run_id,trainer_type,dataset,model,L,bond_dim,ridge,init_strength,reduction_factor,seed,success,singular,oom_error,val_quality,train_quality,best_epoch,output_path,timestamp
gtn_breast_MPO2_L4_bd12_rg0.005_init0.1_s10090_rf1,gtn,breast,MPO2,4,12,0.005,0.1,,10090,True,False,False,0.8588235378265381,1.0,157,outputs/gtn/breast/MPO2_rg0.005_init0.1/L4_bd12_seed10090,2026-04-02T10:36:48
gtn_breast_MPO2_L4_bd4_rg0.005_init0.1_s47311_rf1,gtn,breast,MPO2,4,4,0.005,0.1,,47311,True,False,False,0.800000011920929,0.9170854091644287,85,outputs/gtn/breast/MPO2_rg0.005_init0.1/L4_bd4_seed47311,2026-04-02T10:36:48
gtn_breast_MPO2_L3_bd12_rg0.005_init0.1_s47303_rf1,gtn,breast,MPO2,3,12,0.005,0.1,,47303,True,False,False,0.929411768913269,1.0,23,outputs/gtn/breast/MPO2_rg0.005_init0.1/L3_bd12_seed47303,2026-04-02T10:36:48
gtn_breast_MPO2_L4_bd12_rg0.005_init0.1_s32874_rf1,gtn,breast,MPO2,4,12,0.005,0.1,,32874,True,False,False,0.8941176533699036,0.9974874258041382,65,outputs/gtn/breast/MPO2_rg0.005_init0.1/L4_bd12_seed32874,2026-04-02T10:36:48
gtn_breast_MPO2_L4_bd4_rg0.005_init0.1_s47303_rf1,gtn,breast,MPO2,4,4,0.005,0.1,,47303,True,False,False,0.729411780834198,0.9597989916801453,240,outputs/gtn/breast/MPO2_rg0.005_init0.1/L4_bd4_seed47303,2026-04-02T10:36:48
gtn_breast_MPO2_L3_bd12_rg0.005_init0.1_s10090_rf1,gtn,breast,MPO2,3,12,0.005,0.1,,10090,True,False,False,0.9529411792755127,1.0,51,outputs/gtn/breast/MPO2_rg0.005_init0.1/L3_bd12_seed10090,2026-04-02T10:36:48
gtn_breast_MPO2_L3_bd8_rg0.005_init0.1_s42_rf1,gtn,breast,MPO2,3,8,0.005,0.1,,42,True,False,False,0.9176470637321472,0.9974874258041382,65,outputs/gtn/breast/MPO2_rg0.005_init0.1/L3_bd8_seed42,2026-04-02T10:36:48
gtn_breast_MPO2_L4_bd8_rg0.005_init0.1_s47303_rf1,gtn,breast,MPO2,4,8,0.005,0.1,,47303,True,False,False,0.8941176533699036,0.9824120402336121,67,outputs/gtn/breast/MPO2_rg0.005_init0.1/L4_bd8_seed47303,2026-04-02T10:36:48
gtn_breast_MPO2_L4_bd12_rg0.005_init0.1_s42_rf1,gtn,breast,MPO2,4,12,0.005,0.1,,42,True,False,False,0.8823529481887817,1.0,114,outputs/gtn/breast/MPO2_rg0.005_init0.1/L4_bd12_seed42,2026-04-02T10:36:48
gtn_breast_MPO2_L4_bd4_rg0.005_init0.1_s32874_rf1,gtn,breast,MPO2,4,4,0.005,0.1,,32874,True,False,False,0.8588235378265381,0.9824120402336121,250,outputs/gtn/breast/MPO2_rg0.005_init0.1/L4_bd4_seed32874,2026-04-02T10:36:48
gtn_breast_MMPO2TypeI_L3_bd12_rg0.005_init0.1_s47311_rf1,gtn,breast,MMPO2TypeI,3,12,0.005,0.1,,47311,True,False,False,0.9529411792755127,1.0,19,outputs/gtn/breast/MMPO2TypeI_rg0.005_init0.1/L3_bd12_seed47311,2026-04-02T10:36:48
gtn_breast_MMPO2TypeI_L4_bd8_rg0.005_init0.1_s42_rf1,gtn,breast,MMPO2TypeI,4,8,0.005,0.1,,42,True,False,False,0.9647058844566345,1.0,95,outputs/gtn/breast/MMPO2TypeI_rg0.005_init0.1/L4_bd8_seed42,2026-04-02T10:36:48
gtn_breast_MMPO2TypeI_L3_bd4_rg0.005_init0.1_s42_rf1,gtn,breast,MMPO2TypeI,3,4,0.005,0.1,,42,True,False,False,0.9529411792755127,1.0,68,outputs/gtn/breast/MMPO2TypeI_rg0.005_init0.1/L3_bd4_seed42,2026-04-02T10:36:48
gtn_breast_MMPO2TypeI_L4_bd4_rg0.005_init0.1_s10090_rf1,gtn,breast,MMPO2TypeI,4,4,0.005,0.1,,10090,True,False,False,0.9529411792755127,1.0,27,outputs/gtn/breast/MMPO2TypeI_rg0.005_init0.1/L4_bd4_seed10090,2026-04-02T10:36:48
gtn_breast_MMPO2TypeI_L3_bd4_rg0.005_init0.1_s47311_rf1,gtn,breast,MMPO2TypeI,3,4,0.005,0.1,,47311,True,False,False,0.9647058844566345,1.0,20,outputs/gtn/breast/MMPO2TypeI_rg0.005_init0.1/L3_bd4_seed47311,2026-04-02T10:36:48
gtn_breast_MMPO2TypeI_L4_bd12_rg0.005_init0.1_s47303_rf1,gtn,breast,MMPO2TypeI,4,12,0.005,0.1,,47303,True,False,False,0.9529411792755127,1.0,88,outputs/gtn/breast/MMPO2TypeI_rg0.005_init0.1/L4_bd12_seed47303,2026-04-02T10:36:48
gtn_breast_MMPO2TypeI_L3_bd12_rg0.005_init0.1_s32874_rf1,gtn,breast,MMPO2TypeI,3,12,0.005,0.1,,32874,True,False,False,0.9647058844566345,1.0,82,outputs/gtn/breast/MMPO2TypeI_rg0.005_init0.1/L3_bd12_seed32874,2026-04-02T10:36:48
gtn_breast_MMPO2TypeI_L3_bd8_rg0.005_init0.1_s47303_rf1,gtn,breast,MMPO2TypeI,3,8,0.005,0.1,,47303,True,False,False,0.9647058844566345,1.0,77,outputs/gtn/breast/MMPO2TypeI_rg0.005_init0.1/L3_bd8_seed47303,2026-04-02T10:36:48
gtn_breast_MMPO2TypeI_L3_bd8_rg0.005_init0.1_s10090_rf1,gtn,breast,MMPO2TypeI,3,8,0.005,0.1,,10090,True,False,False,0.9647058844566345,1.0,74,outputs/gtn/breast/MMPO2TypeI_rg0.005_init0.1/L3_bd8_seed10090,2026-04-02T10:36:48
gtn_breast_MMPO2TypeI_L4_bd12_rg0.005_init0.1_s47311_rf1,gtn,breast,MMPO2TypeI,4,12,0.005,0.1,,47311,True,False,False,0.9529411792755127,1.0,34,outputs/gtn/breast/MMPO2TypeI_rg0.005_init0.1/L4_bd12_seed47311,2026-04-02T10:36:48
gtn_breast_MMPO2TypeI_L3_bd12_rg0.005_init0.1_s42_rf1,gtn,breast,MMPO2TypeI,3,12,0.005,0.1,,42,True,False,False,0.9529411792755127,1.0,87,outputs/gtn/breast/MMPO2TypeI_rg0.005_init0.1/L3_bd12_seed42,2026-04-02T10:36:48
gtn_breast_MMPO2TypeI_L4_bd4_rg0.005_init0.1_s42_rf1,gtn,breast,MMPO2TypeI,4,4,0.005,0.1,,42,True,False,False,0.9529411792755127,1.0,22,outputs/gtn/breast/MMPO2TypeI_rg0.005_init0.1/L4_bd4_seed42,2026-04-02T10:36:48
gtn_breast_MMPO2TypeI_L4_bd8_rg0.005_init0.1_s10090_rf1,gtn,breast,MMPO2TypeI,4,8,0.005,0.1,,10090,True,False,False,0.9647058844566345,1.0,52,outputs/gtn/breast/MMPO2TypeI_rg0.005_init0.1/L4_bd8_seed10090,2026-04-02T10:36:48
gtn_breast_MMPO2TypeI_L3_bd4_rg0.005_init0.1_s47303_rf1,gtn,breast,MMPO2TypeI,3,4,0.005,0.1,,47303,True,False,False,0.9647058844566345,1.0,10,outputs/gtn/breast/MMPO2TypeI_rg0.005_init0.1/L3_bd4_seed47303,2026-04-02T10:36:48
gtn_breast_MMPO2TypeI_L3_bd8_rg0.005_init0.1_s32874_rf1,gtn,breast,MMPO2TypeI,3,8,0.005,0.1,,32874,True,False,False,0.9647058844566345,1.0,25,outputs/gtn/breast/MMPO2TypeI_rg0.005_init0.1/L3_bd8_seed32874,2026-04-02T10:36:48
gtn_breast_MMPO2TypeI_L4_bd8_rg0.005_init0.1_s32874_rf1,gtn,breast,MMPO2TypeI,4,8,0.005,0.1,,32874,True,False,False,0.9647058844566345,1.0,17,outputs/gtn/breast/MMPO2TypeI_rg0.005_init0.1/L4_bd8_seed32874,2026-04-02T10:36:48
gtn_breast_MMPO2TypeI_L3_bd4_rg0.005_init0.1_s32874_rf1,gtn,breast,MMPO2TypeI,3,4,0.005,0.1,,32874,True,False,False,0.9529411792755127,1.0,117,outputs/gtn/breast/MMPO2TypeI_rg0.005_init0.1/L3_bd4_seed32874,2026-04-02T10:36:48
gtn_breast_MMPO2TypeI_L3_bd8_rg0.005_init0.1_s47311_rf1,gtn,breast,MMPO2TypeI,3,8,0.005,0.1,,47311,True,False,False,0.9529411792755127,1.0,29,outputs/gtn/breast/MMPO2TypeI_rg0.005_init0.1/L3_bd8_seed47311,2026-04-02T10:36:48
gtn_breast_MMPO2TypeI_L3_bd4_rg0.005_init0.1_s10090_rf1,gtn,breast,MMPO2TypeI,3,4,0.005,0.1,,10090,True,False,False,0.9647058844566345,1.0,32,outputs/gtn/breast/MMPO2TypeI_rg0.005_init0.1/L3_bd4_seed10090,2026-04-02T10:36:48
gtn_breast_MMPO2TypeI_L4_bd8_rg0.005_init0.1_s47311_rf1,gtn,breast,MMPO2TypeI,4,8,0.005,0.1,,47311,True,False,False,0.9647058844566345,1.0,32,outputs/gtn/breast/MMPO2TypeI_rg0.005_init0.1/L4_bd8_seed47311,2026-04-02T10:36:48
gtn_breast_MMPO2TypeI_L4_bd12_rg0.005_init0.1_s10090_rf1,gtn,breast,MMPO2TypeI,4,12,0.005,0.1,,10090,True,False,False,0.9529411792755127,1.0,80,outputs/gtn/breast/MMPO2TypeI_rg0.005_init0.1/L4_bd12_seed10090,2026-04-02T10:36:48
gtn_breast_MMPO2TypeI_L4_bd4_rg0.005_init0.1_s47311_rf1,gtn,breast,MMPO2TypeI,4,4,0.005,0.1,,47311,True,False,False,0.9647058844566345,1.0,19,outputs/gtn/breast/MMPO2TypeI_rg0.005_init0.1/L4_bd4_seed47311,2026-04-02T10:36:48
gtn_breast_MMPO2TypeI_L3_bd12_rg0.005_init0.1_s47303_rf1,gtn,breast,MMPO2TypeI,3,12,0.005,0.1,,47303,True,False,False,0.9529411792755127,1.0,9,outputs/gtn/breast/MMPO2TypeI_rg0.005_init0.1/L3_bd12_seed47303,2026-04-02T10:36:48
gtn_breast_MMPO2TypeI_L4_bd12_rg0.005_init0.1_s32874_rf1,gtn,breast,MMPO2TypeI,4,12,0.005,0.1,,32874,True,False,False,0.9529411792755127,1.0,50,outputs/gtn/breast/MMPO2TypeI_rg0.005_init0.1/L4_bd12_seed32874,2026-04-02T10:36:48
gtn_breast_MMPO2TypeI_L4_bd4_rg0.005_init0.1_s47303_rf1,gtn,breast,MMPO2TypeI,4,4,0.005,0.1,,47303,True,False,False,0.9529411792755127,1.0,89,outputs/gtn/breast/MMPO2TypeI_rg0.005_init0.1/L4_bd4_seed47303,2026-04-02T10:36:48
gtn_breast_MMPO2TypeI_L3_bd12_rg0.005_init0.1_s10090_rf1,gtn,breast,MMPO2TypeI,3,12,0.005,0.1,,10090,True,False,False,0.9529411792755127,1.0,74,outputs/gtn/breast/MMPO2TypeI_rg0.005_init0.1/L3_bd12_seed10090,2026-04-02T10:36:48
gtn_breast_MMPO2TypeI_L3_bd8_rg0.005_init0.1_s42_rf1,gtn,breast,MMPO2TypeI,3,8,0.005,0.1,,42,True,False,False,0.9764705896377563,1.0,11,outputs/gtn/breast/MMPO2TypeI_rg0.005_init0.1/L3_bd8_seed42,2026-04-02T10:36:48
gtn_breast_MMPO2TypeI_L4_bd8_rg0.005_init0.1_s47303_rf1,gtn,breast,MMPO2TypeI,4,8,0.005,0.1,,47303,True,False,False,0.9529411792755127,1.0,58,outputs/gtn/breast/MMPO2TypeI_rg0.005_init0.1/L4_bd8_seed47303,2026-04-02T10:36:48
gtn_breast_MMPO2TypeI_L4_bd12_rg0.005_init0.1_s42_rf1,gtn,breast,MMPO2TypeI,4,12,0.005,0.1,,42,True,False,False,0.9647058844566345,1.0,4,outputs/gtn/breast/MMPO2TypeI_rg0.005_init0.1/L4_bd12_seed42,2026-04-02T10:36:48
gtn_breast_MMPO2TypeI_L4_bd4_rg0.005_init0.1_s32874_rf1,gtn,breast,MMPO2TypeI,4,4,0.005,0.1,,32874,True,False,False,0.9647058844566345,1.0,37,outputs/gtn/breast/MMPO2TypeI_rg0.005_init0.1/L4_bd4_seed32874,2026-04-02T10:36:48
gtn_breast_TNML_P_L3_bd12_rg0.005_init0.1_s47311_rf1,gtn,breast,TNML_P,3,12,0.005,0.1,,47311,True,False,False,0.5176470875740051,0.5025125741958618,31,outputs/gtn/breast/TNML_P_rg0.005_init0.1/L3_bd12_seed47311,2026-04-08T16:19:04
gtn_breast_TNML_P_L4_bd8_rg0.005_init0.1_s42_rf1,gtn,breast,TNML_P,4,8,0.005,0.1,,42,True,False,False,0.5411764979362488,0.4874371886253357,3,outputs/gtn/breast/TNML_P_rg0.005_init0.1/L4_bd8_seed42,2026-04-08T16:19:45
gtn_breast_TNML_P_L3_bd4_rg0.005_init0.1_s42_rf1,gtn,breast,TNML_P,3,4,0.005,0.1,,42,True,False,False,0.5176470875740051,0.49497488141059875,19,outputs/gtn/breast/TNML_P_rg0.005_init0.1/L3_bd4_seed42,2026-04-08T16:17:55
gtn_breast_TNML_P_L4_bd4_rg0.005_init0.1_s10090_rf1,gtn,breast,TNML_P,4,4,0.005,0.1,,10090,True,False,False,0.4941176474094391,0.5251256227493286,2,outputs/gtn/breast/TNML_P_rg0.005_init0.1/L4_bd4_seed10090,2026-04-08T16:19:21
gtn_breast_TNML_P_L3_bd4_rg0.005_init0.1_s47311_rf1,gtn,breast,TNML_P,3,4,0.005,0.1,,47311,True,False,False,0.5882353186607361,0.5125628113746643,1,outputs/gtn/breast/TNML_P_rg0.005_init0.1/L3_bd4_seed47311,2026-04-08T16:18:10
gtn_breast_TNML_P_L4_bd12_rg0.005_init0.1_s47303_rf1,gtn,breast,TNML_P,4,12,0.005,0.1,,47303,True,False,False,0.5882353186607361,0.5025125741958618,1,outputs/gtn/breast/TNML_P_rg0.005_init0.1/L4_bd12_seed47303,2026-04-08T16:20:29
gtn_breast_TNML_P_L3_bd12_rg0.005_init0.1_s32874_rf1,gtn,breast,TNML_P,3,12,0.005,0.1,,32874,True,False,False,0.5176470875740051,0.4748743772506714,23,outputs/gtn/breast/TNML_P_rg0.005_init0.1/L3_bd12_seed32874,2026-04-08T16:18:59
gtn_breast_TNML_P_L3_bd8_rg0.005_init0.1_s47303_rf1,gtn,breast,TNML_P,3,8,0.005,0.1,,47303,True,False,False,0.5529412031173706,0.49246230721473694,10,outputs/gtn/breast/TNML_P_rg0.005_init0.1/L3_bd8_seed47303,2026-04-08T16:18:40
gtn_breast_TNML_P_L3_bd8_rg0.005_init0.1_s10090_rf1,gtn,breast,TNML_P,3,8,0.005,0.1,,10090,True,False,False,0.5529412031173706,0.4974874258041382,25,outputs/gtn/breast/TNML_P_rg0.005_init0.1/L3_bd8_seed10090,2026-04-08T16:18:25
gtn_breast_TNML_P_L4_bd12_rg0.005_init0.1_s47311_rf1,gtn,breast,TNML_P,4,12,0.005,0.1,,47311,True,False,False,0.5176470875740051,0.48241207003593445,2,outputs/gtn/breast/TNML_P_rg0.005_init0.1/L4_bd12_seed47311,2026-04-08T16:20:25
gtn_breast_TNML_P_L3_bd12_rg0.005_init0.1_s42_rf1,gtn,breast,TNML_P,3,12,0.005,0.1,,42,True,False,False,0.6235294342041016,0.5452261567115784,25,outputs/gtn/breast/TNML_P_rg0.005_init0.1/L3_bd12_seed42,2026-04-08T16:18:46
gtn_breast_TNML_P_L3_bd6_rg0.005_init0.1_s42_rf1,gtn,breast,TNML_P,3,6,0.005,0.1,,42,True,False,False,0.5058823823928833,0.5075376629829407,2,outputs/gtn/breast/TNML_P_rg0.005_init0.1/L3_bd6_seed42,2026-04-05T19:37:25
gtn_breast_TNML_P_L4_bd4_rg0.005_init0.1_s42_rf1,gtn,breast,TNML_P,4,4,0.005,0.1,,42,True,False,False,0.5058823823928833,0.5100502371788025,2,outputs/gtn/breast/TNML_P_rg0.005_init0.1/L4_bd4_seed42,2026-04-08T16:19:15
gtn_breast_TNML_P_L4_bd8_rg0.005_init0.1_s10090_rf1,gtn,breast,TNML_P,4,8,0.005,0.1,,10090,True,False,False,0.529411792755127,0.5351758599281311,5,outputs/gtn/breast/TNML_P_rg0.005_init0.1/L4_bd8_seed10090,2026-04-08T16:19:49
gtn_breast_TNML_P_L3_bd4_rg0.005_init0.1_s47303_rf1,gtn,breast,TNML_P,3,4,0.005,0.1,,47303,True,False,False,0.5411764979362488,0.4748743772506714,0,outputs/gtn/breast/TNML_P_rg0.005_init0.1/L3_bd4_seed47303,2026-04-08T16:18:14
gtn_breast_TNML_P_L3_bd8_rg0.005_init0.1_s32874_rf1,gtn,breast,TNML_P,3,8,0.005,0.1,,32874,True,False,False,0.5882353186607361,0.49497488141059875,0,outputs/gtn/breast/TNML_P_rg0.005_init0.1/L3_bd8_seed32874,2026-04-08T16:18:30
gtn_breast_TNML_P_L4_bd8_rg0.005_init0.1_s32874_rf1,gtn,breast,TNML_P,4,8,0.005,0.1,,32874,True,False,False,0.4941176474094391,0.46984925866127014,2,outputs/gtn/breast/TNML_P_rg0.005_init0.1/L4_bd8_seed32874,2026-04-08T16:19:55
gtn_breast_TNML_P_L3_bd4_rg0.005_init0.1_s32874_rf1,gtn,breast,TNML_P,3,4,0.005,0.1,,32874,True,False,False,0.5764706134796143,0.4673366844654083,16,outputs/gtn/breast/TNML_P_rg0.005_init0.1/L3_bd4_seed32874,2026-04-08T16:18:05
gtn_breast_TNML_P_L3_bd8_rg0.005_init0.1_s47311_rf1,gtn,breast,TNML_P,3,8,0.005,0.1,,47311,True,False,False,0.48235294222831726,0.4849246144294739,19,outputs/gtn/breast/TNML_P_rg0.005_init0.1/L3_bd8_seed47311,2026-04-08T16:18:35
gtn_breast_TNML_P_L3_bd4_rg0.005_init0.1_s10090_rf1,gtn,breast,TNML_P,3,4,0.005,0.1,,10090,True,False,False,0.5529412031173706,0.5351758599281311,18,outputs/gtn/breast/TNML_P_rg0.005_init0.1/L3_bd4_seed10090,2026-04-08T16:18:00
gtn_breast_TNML_P_L4_bd8_rg0.005_init0.1_s47311_rf1,gtn,breast,TNML_P,4,8,0.005,0.1,,47311,True,False,False,0.6000000238418579,0.4874371886253357,5,outputs/gtn/breast/TNML_P_rg0.005_init0.1/L4_bd8_seed47311,2026-04-08T16:19:59
gtn_breast_TNML_P_L4_bd12_rg0.005_init0.1_s10090_rf1,gtn,breast,TNML_P,4,12,0.005,0.1,,10090,True,False,False,0.5882353186607361,0.5050251483917236,9,outputs/gtn/breast/TNML_P_rg0.005_init0.1/L4_bd12_seed10090,2026-04-08T16:20:15
gtn_breast_TNML_P_L4_bd4_rg0.005_init0.1_s47311_rf1,gtn,breast,TNML_P,4,4,0.005,0.1,,47311,True,False,False,0.4588235318660736,0.5326633453369141,3,outputs/gtn/breast/TNML_P_rg0.005_init0.1/L4_bd4_seed47311,2026-04-08T16:19:32
gtn_breast_TNML_P_L3_bd12_rg0.005_init0.1_s47303_rf1,gtn,breast,TNML_P,3,12,0.005,0.1,,47303,True,False,False,0.4941176474094391,0.49497488141059875,0,outputs/gtn/breast/TNML_P_rg0.005_init0.1/L3_bd12_seed47303,2026-04-08T16:19:10
gtn_breast_TNML_P_L4_bd12_rg0.005_init0.1_s32874_rf1,gtn,breast,TNML_P,4,12,0.005,0.1,,32874,True,False,False,0.5058823823928833,0.5050251483917236,1,outputs/gtn/breast/TNML_P_rg0.005_init0.1/L4_bd12_seed32874,2026-04-08T16:20:20
gtn_breast_TNML_P_L4_bd4_rg0.005_init0.1_s47303_rf1,gtn,breast,TNML_P,4,4,0.005,0.1,,47303,True,False,False,0.5411764979362488,0.5150753855705261,39,outputs/gtn/breast/TNML_P_rg0.005_init0.1/L4_bd4_seed47303,2026-04-08T16:19:39
gtn_breast_TNML_P_L3_bd12_rg0.005_init0.1_s10090_rf1,gtn,breast,TNML_P,3,12,0.005,0.1,,10090,True,False,False,0.5411764979362488,0.5326633453369141,37,outputs/gtn/breast/TNML_P_rg0.005_init0.1/L3_bd12_seed10090,2026-04-08T16:18:54
gtn_breast_TNML_P_L3_bd8_rg0.005_init0.1_s42_rf1,gtn,breast,TNML_P,3,8,0.005,0.1,,42,True,False,False,0.5411764979362488,0.4673366844654083,27,outputs/gtn/breast/TNML_P_rg0.005_init0.1/L3_bd8_seed42,2026-04-08T16:18:20
gtn_breast_TNML_P_L4_bd8_rg0.005_init0.1_s47303_rf1,gtn,breast,TNML_P,4,8,0.005,0.1,,47303,True,False,False,0.5058823823928833,0.46984925866127014,38,outputs/gtn/breast/TNML_P_rg0.005_init0.1/L4_bd8_seed47303,2026-04-08T16:20:05
gtn_breast_TNML_P_L4_bd12_rg0.005_init0.1_s42_rf1,gtn,breast,TNML_P,4,12,0.005,0.1,,42,True,False,False,0.5176470875740051,0.5175879597663879,3,outputs/gtn/breast/TNML_P_rg0.005_init0.1/L4_bd12_seed42,2026-04-08T16:20:10
gtn_breast_TNML_P_L4_bd4_rg0.005_init0.1_s32874_rf1,gtn,breast,TNML_P,4,4,0.005,0.1,,32874,True,False,False,0.6470588445663452,0.5150753855705261,17,outputs/gtn/breast/TNML_P_rg0.005_init0.1/L4_bd4_seed32874,2026-04-08T16:19:26
gtn_student_dropout_LMPO2_L4_bd12_rg0.005_init0.1_s47311_rf0.3,gtn,student_dropout,LMPO2,4,12,0.005,0.1,,47311,True,False,False,0.6174699068069458,0.8207364082336426,147,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L4_bd12_seed47311_rf0.3_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L4_bd4_rg0.005_init0.1_s47303_rf0.9,gtn,student_dropout,LMPO2,4,4,0.005,0.1,,47303,True,False,False,0.6987951993942261,0.8775839805603027,286,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L4_bd4_seed47303_rf0.9_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L4_bd8_rg0.005_init0.1_s10090_rf0.9,gtn,student_dropout,LMPO2,4,8,0.005,0.1,,10090,True,False,False,0.6626505851745605,0.8737080097198486,174,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L4_bd8_seed10090_rf0.9_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L4_bd12_rg0.005_init0.1_s42_rf0.3,gtn,student_dropout,LMPO2,4,12,0.005,0.1,,42,True,False,False,0.5918674468994141,0.8171834349632263,107,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L4_bd12_seed42_rf0.3_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L3_bd4_rg0.005_init0.1_s42_rf0.9,gtn,student_dropout,LMPO2,3,4,0.005,0.1,,42,True,False,False,0.7364457845687866,0.8720930218696594,181,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L3_bd4_seed42_rf0.9_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L4_bd8_rg0.005_init0.1_s32874_rf0.3,gtn,student_dropout,LMPO2,4,8,0.005,0.1,,32874,True,False,False,0.7033132314682007,0.8762919902801514,507,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L4_bd8_seed32874_rf0.3_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L4_bd8_rg0.005_init0.1_s47311_rf0.9,gtn,student_dropout,LMPO2,4,8,0.005,0.1,,47311,True,False,False,0.634036123752594,0.8229973912239075,96,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L4_bd8_seed47311_rf0.9_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L3_bd12_rg0.005_init0.1_s10090_rf0.9,gtn,student_dropout,LMPO2,3,12,0.005,0.1,,10090,True,False,False,0.6912650465965271,0.8281653523445129,145,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L3_bd12_seed10090_rf0.9_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L4_bd12_rg0.005_init0.1_s10090_rf0.9,gtn,student_dropout,LMPO2,4,12,0.005,0.1,,10090,True,False,False,0.6701807379722595,0.9932170510292053,392,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L4_bd12_seed10090_rf0.9_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L4_bd8_rg0.005_init0.1_s10090_rf0.5,gtn,student_dropout,LMPO2,4,8,0.005,0.1,,10090,True,False,False,0.6265060305595398,0.7645348906517029,109,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L4_bd8_seed10090_rf0.5_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L3_bd4_rg0.005_init0.1_s47311_rf0.9,gtn,student_dropout,LMPO2,3,4,0.005,0.1,,47311,True,False,False,0.724397599697113,0.8229973912239075,145,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L3_bd4_seed47311_rf0.9_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L4_bd12_rg0.005_init0.1_s47303_rf0.3,gtn,student_dropout,LMPO2,4,12,0.005,0.1,,47303,True,False,False,0.5978915691375732,0.8756459951400757,195,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L4_bd12_seed47303_rf0.3_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L4_bd4_rg0.005_init0.1_s10090_rf0.3,gtn,student_dropout,LMPO2,4,4,0.005,0.1,,10090,True,False,False,0.7093373537063599,0.7819767594337463,608,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L4_bd4_seed10090_rf0.3_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L3_bd8_rg0.005_init0.1_s47311_rf0.3,gtn,student_dropout,LMPO2,3,8,0.005,0.1,,47311,True,False,False,0.7319276928901672,0.8753229975700378,437,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L3_bd8_seed47311_rf0.3_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L4_bd12_rg0.005_init0.1_s32874_rf0.5,gtn,student_dropout,LMPO2,4,12,0.005,0.1,,32874,True,False,False,0.634036123752594,0.9324935674667358,233,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L4_bd12_seed32874_rf0.5_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L4_bd12_rg0.005_init0.1_s47311_rf0.9,gtn,student_dropout,LMPO2,4,12,0.005,0.1,,47311,True,False,False,0.6551204919815063,0.8165374398231506,107,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L4_bd12_seed47311_rf0.9_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L4_bd8_rg0.005_init0.1_s42_rf0.9,gtn,student_dropout,LMPO2,4,8,0.005,0.1,,42,True,False,False,0.6430723071098328,0.7496770024299622,107,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L4_bd8_seed42_rf0.9_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L3_bd12_rg0.005_init0.1_s42_rf0.9,gtn,student_dropout,LMPO2,3,12,0.005,0.1,,42,True,False,False,0.6852409839630127,0.9689922332763672,141,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L3_bd12_seed42_rf0.9_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L4_bd8_rg0.005_init0.1_s42_rf0.5,gtn,student_dropout,LMPO2,4,8,0.005,0.1,,42,True,False,False,0.5978915691375732,0.7965116500854492,81,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L4_bd8_seed42_rf0.5_bondmpo1,2026-04-02T10:36:49
