run_id,trainer_type,dataset,model,L,bond_dim,ridge,init_strength,reduction_factor,seed,success,singular,oom_error,val_quality,train_quality,best_epoch,output_path,timestamp
gtn_popularity_TNML_P_L4_bd12_rg0.005_init0.1_s10090_rf1,gtn,popularity,TNML_P,4,12,0.005,0.1,,10090,True,False,False,-0.05927558297704505,-5.106065964954948e+29,197,outputs/gtn/popularity/TNML_P_rg0.005_init0.1/L4_bd12_seed10090,2026-04-13T15:01:08.995948
gtn_popularity_TNML_P_L4_bd4_rg0.005_init0.1_s47311_rf1,gtn,popularity,TNML_P,4,4,0.005,0.1,,47311,True,False,False,-0.05927392370081708,-8.585977331176951e+17,126,outputs/gtn/popularity/TNML_P_rg0.005_init0.1/L4_bd4_seed47311,2026-04-13T15:01:08.998948
gtn_popularity_TNML_P_L3_bd12_rg0.005_init0.1_s47303_rf1,gtn,popularity,TNML_P,3,12,0.005,0.1,,47303,True,False,False,-0.059436393505644114,-0.09543123487893057,230,outputs/gtn/popularity/TNML_P_rg0.005_init0.1/L3_bd12_seed47303,2026-04-09T02:06:47
gtn_popularity_TNML_P_L4_bd12_rg0.005_init0.1_s32874_rf1,gtn,popularity,TNML_P,4,12,0.005,0.1,,32874,True,False,False,-0.05927888309312723,-1.2620749441181545e+27,169,outputs/gtn/popularity/TNML_P_rg0.005_init0.1/L4_bd12_seed32874,2026-04-13T15:01:09.002948
gtn_popularity_TNML_P_L4_bd4_rg0.005_init0.1_s47303_rf1,gtn,popularity,TNML_P,4,4,0.005,0.1,,47303,True,False,False,-0.059436393505644114,-0.09538803427380138,166,outputs/gtn/popularity/TNML_P_rg0.005_init0.1/L4_bd4_seed47303,2026-04-13T15:01:09.005948
gtn_popularity_TNML_P_L3_bd12_rg0.005_init0.1_s10090_rf1,gtn,popularity,TNML_P,3,12,0.005,0.1,,10090,True,False,False,-0.059436393505644114,-0.09635326099297092,211,outputs/gtn/popularity/TNML_P_rg0.005_init0.1/L3_bd12_seed10090,2026-04-09T00:22:21
gtn_popularity_TNML_P_L3_bd8_rg0.005_init0.1_s42_rf1,gtn,popularity,TNML_P,3,8,0.005,0.1,,42,True,False,False,-0.059436393505644114,-0.09538071198522124,166,outputs/gtn/popularity/TNML_P_rg0.005_init0.1/L3_bd8_seed42,2026-04-13T15:01:09.009948
gtn_popularity_TNML_P_L4_bd8_rg0.005_init0.1_s47303_rf1,gtn,popularity,TNML_P,4,8,0.005,0.1,,47303,True,False,False,-0.059436393505644114,-0.0960177790025023,232,outputs/gtn/popularity/TNML_P_rg0.005_init0.1/L4_bd8_seed47303,2026-04-09T08:23:27
gtn_popularity_TNML_P_L4_bd12_rg0.005_init0.1_s42_rf1,gtn,popularity,TNML_P,4,12,0.005,0.1,,42,True,False,False,-0.059436393505644114,-0.09552608831659248,209,outputs/gtn/popularity/TNML_P_rg0.005_init0.1/L4_bd12_seed42,2026-04-09T09:00:03
gtn_popularity_TNML_P_L4_bd4_rg0.005_init0.1_s32874_rf1,gtn,popularity,TNML_P,4,4,0.005,0.1,,32874,True,False,False,-0.059436393505644114,-0.09539178318891062,169,outputs/gtn/popularity/TNML_P_rg0.005_init0.1/L4_bd4_seed32874,2026-04-13T15:01:09.013948
gtn_obesity_LMPO2_L4_bd12_rg0.005_init0.1_s47311_rf0.3,gtn,obesity,LMPO2,4,12,0.005,0.1,,47311,True,False,False,-2194.8957748005273,-92.96836595778763,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L4_bd12_seed47311_rf0.3_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L4_bd4_rg0.005_init0.1_s47303_rf0.9,gtn,obesity,LMPO2,4,4,0.005,0.1,,47303,True,False,False,0.24444922116674905,0.8275223624649246,615,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L4_bd4_seed47303_rf0.9_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L4_bd8_rg0.005_init0.1_s10090_rf0.9,gtn,obesity,LMPO2,4,8,0.005,0.1,,10090,True,False,False,-3.1047728935527843,0.49606086306974695,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L4_bd8_seed10090_rf0.9_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L4_bd12_rg0.005_init0.1_s42_rf0.3,gtn,obesity,LMPO2,4,12,0.005,0.1,,42,True,False,False,-2592.3387004736246,-124.07302710614049,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L4_bd12_seed42_rf0.3_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L3_bd4_rg0.005_init0.1_s42_rf0.9,gtn,obesity,LMPO2,3,4,0.005,0.1,,42,True,False,False,0.4587024293741876,0.8421162976971557,383,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L3_bd4_seed42_rf0.9_bondmpo1,2026-04-13T15:01:09.025948
gtn_obesity_LMPO2_L4_bd8_rg0.005_init0.1_s32874_rf0.3,gtn,obesity,LMPO2,4,8,0.005,0.1,,32874,True,False,False,-196.86327385069342,-17.049813603956782,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L4_bd8_seed32874_rf0.3_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L4_bd8_rg0.005_init0.1_s47311_rf0.9,gtn,obesity,LMPO2,4,8,0.005,0.1,,47311,True,False,False,-1.7458499731365693,0.5954204586843923,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L4_bd8_seed47311_rf0.9_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L3_bd12_rg0.005_init0.1_s10090_rf0.9,gtn,obesity,LMPO2,3,12,0.005,0.1,,10090,True,False,False,-1.7605648879782376,0.9195105453045863,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L3_bd12_seed10090_rf0.9_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L4_bd12_rg0.005_init0.1_s10090_rf0.9,gtn,obesity,LMPO2,4,12,0.005,0.1,,10090,True,False,False,-12.340551683417093,0.5970694606762204,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L4_bd12_seed10090_rf0.9_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L4_bd8_rg0.005_init0.1_s10090_rf0.5,gtn,obesity,LMPO2,4,8,0.005,0.1,,10090,True,False,False,-119.28649336897425,-3.9666776513502526,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L4_bd8_seed10090_rf0.5_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L3_bd4_rg0.005_init0.1_s47311_rf0.9,gtn,obesity,LMPO2,3,4,0.005,0.1,,47311,True,False,False,0.4671095730275584,0.7466939104599823,114,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L3_bd4_seed47311_rf0.9_bondmpo1,2026-04-13T15:01:09.037948
gtn_obesity_LMPO2_L4_bd12_rg0.005_init0.1_s47303_rf0.3,gtn,obesity,LMPO2,4,12,0.005,0.1,,47303,True,False,False,-2226.9087091308456,-58.53069304647456,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L4_bd12_seed47303_rf0.3_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L4_bd4_rg0.005_init0.1_s10090_rf0.3,gtn,obesity,LMPO2,4,4,0.005,0.1,,10090,True,False,False,-2.2455802849812447,-0.9374841230777617,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L4_bd4_seed10090_rf0.3_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L3_bd8_rg0.005_init0.1_s47311_rf0.3,gtn,obesity,LMPO2,3,8,0.005,0.1,,47311,True,False,False,-2.1963600848522296,0.41003606086597766,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L3_bd8_seed47311_rf0.3_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L4_bd12_rg0.005_init0.1_s32874_rf0.5,gtn,obesity,LMPO2,4,12,0.005,0.1,,32874,True,False,False,-239.28400210384814,-2.18968229024929,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L4_bd12_seed32874_rf0.5_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L4_bd12_rg0.005_init0.1_s47311_rf0.9,gtn,obesity,LMPO2,4,12,0.005,0.1,,47311,True,False,False,-15.233362341759047,0.5251090473968991,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L4_bd12_seed47311_rf0.9_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L4_bd8_rg0.005_init0.1_s42_rf0.9,gtn,obesity,LMPO2,4,8,0.005,0.1,,42,True,False,False,-4.054580790604325,0.26443303852804634,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L4_bd8_seed42_rf0.9_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L3_bd12_rg0.005_init0.1_s42_rf0.9,gtn,obesity,LMPO2,3,12,0.005,0.1,,42,True,False,False,-0.9352420881537395,0.8978627978514346,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L3_bd12_seed42_rf0.9_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L4_bd8_rg0.005_init0.1_s42_rf0.5,gtn,obesity,LMPO2,4,8,0.005,0.1,,42,True,False,False,-28.333078056713365,-1.299528542069503,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L4_bd8_seed42_rf0.5_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L3_bd8_rg0.005_init0.1_s42_rf0.5,gtn,obesity,LMPO2,3,8,0.005,0.1,,42,True,False,False,-0.07635406001570044,0.73320974687972,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L3_bd8_seed42_rf0.5_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L3_bd12_rg0.005_init0.1_s32874_rf0.5,gtn,obesity,LMPO2,3,12,0.005,0.1,,32874,True,False,False,-3.23481037071084,0.700414555629992,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L3_bd12_seed32874_rf0.5_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L4_bd8_rg0.005_init0.1_s42_rf0.3,gtn,obesity,LMPO2,4,8,0.005,0.1,,42,True,False,False,-223.6644378860906,-19.99846447928152,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L4_bd8_seed42_rf0.3_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L3_bd12_rg0.005_init0.1_s42_rf0.3,gtn,obesity,LMPO2,3,12,0.005,0.1,,42,True,False,False,-33.09320881593483,-0.9987481599031345,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L3_bd12_seed42_rf0.3_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L4_bd8_rg0.005_init0.1_s10090_rf0.3,gtn,obesity,LMPO2,4,8,0.005,0.1,,10090,True,False,False,-389.563767741324,-49.00166615623706,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L4_bd8_seed10090_rf0.3_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L3_bd8_rg0.005_init0.1_s47303_rf0.9,gtn,obesity,LMPO2,3,8,0.005,0.1,,47303,True,False,False,0.22458437581148472,0.8740593023617921,998,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L3_bd8_seed47303_rf0.9_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L4_bd12_rg0.005_init0.1_s47311_rf0.5,gtn,obesity,LMPO2,4,12,0.005,0.1,,47311,True,False,False,-288.1336612187838,-4.200243286641757,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L4_bd12_seed47311_rf0.5_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L4_bd8_rg0.005_init0.1_s47311_rf0.3,gtn,obesity,LMPO2,4,8,0.005,0.1,,47311,True,False,False,-1335.495750570496,-13.34468122194254,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L4_bd8_seed47311_rf0.3_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L3_bd12_rg0.005_init0.1_s32874_rf0.3,gtn,obesity,LMPO2,3,12,0.005,0.1,,32874,True,False,False,-10.76264718016118,-0.044758850438870734,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L3_bd12_seed32874_rf0.3_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L3_bd12_rg0.005_init0.1_s47311_rf0.9,gtn,obesity,LMPO2,3,12,0.005,0.1,,47311,True,False,False,-0.9121854086300625,0.8646141893482837,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L3_bd12_seed47311_rf0.9_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L3_bd12_rg0.005_init0.1_s47311_rf0.5,gtn,obesity,LMPO2,3,12,0.005,0.1,,47311,True,False,False,-7.475565747019624,0.6675435714156742,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L3_bd12_seed47311_rf0.5_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L4_bd12_rg0.005_init0.1_s32874_rf0.9,gtn,obesity,LMPO2,4,12,0.005,0.1,,32874,True,False,False,-17.574439799260468,0.3045213633366267,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L4_bd12_seed32874_rf0.9_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L3_bd4_rg0.005_init0.1_s47311_rf0.3,gtn,obesity,LMPO2,3,4,0.005,0.1,,47311,True,False,False,0.4338157564796963,0.6728715419126279,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L3_bd4_seed47311_rf0.3_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L4_bd8_rg0.005_init0.1_s47303_rf0.3,gtn,obesity,LMPO2,4,8,0.005,0.1,,47303,True,False,False,-673.7101790141838,-67.53140828434589,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L4_bd8_seed47303_rf0.3_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L3_bd4_rg0.005_init0.1_s47303_rf0.3,gtn,obesity,LMPO2,3,4,0.005,0.1,,47303,True,False,False,0.41368135162248487,0.7378587373354297,998,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L3_bd4_seed47303_rf0.3_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L3_bd12_rg0.005_init0.1_s42_rf0.5,gtn,obesity,LMPO2,3,12,0.005,0.1,,42,True,False,False,-9.220562321516743,0.5228735358373751,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L3_bd12_seed42_rf0.5_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L3_bd4_rg0.005_init0.1_s32874_rf0.5,gtn,obesity,LMPO2,3,4,0.005,0.1,,32874,True,False,False,0.46342250050063083,0.7814386284589332,614,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L3_bd4_seed32874_rf0.5_bondmpo1,2026-04-13T15:01:09.093948
gtn_obesity_LMPO2_L3_bd8_rg0.005_init0.1_s47311_rf0.5,gtn,obesity,LMPO2,3,8,0.005,0.1,,47311,True,False,False,-0.012871932285329013,0.694747424616946,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L3_bd8_seed47311_rf0.5_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L4_bd4_rg0.005_init0.1_s10090_rf0.9,gtn,obesity,LMPO2,4,4,0.005,0.1,,10090,True,False,False,-0.2758482195688641,0.6550224018859621,547,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L4_bd4_seed10090_rf0.9_bondmpo1,2026-04-13T15:01:09.103948
gtn_obesity_LMPO2_L4_bd8_rg0.005_init0.1_s32874_rf0.5,gtn,obesity,LMPO2,4,8,0.005,0.1,,32874,True,False,False,-40.47673263328685,-1.9070610448017455,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L4_bd8_seed32874_rf0.5_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L4_bd12_rg0.005_init0.1_s47303_rf0.9,gtn,obesity,LMPO2,4,12,0.005,0.1,,47303,True,False,False,-11.12151698813487,0.45626715257304995,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L4_bd12_seed47303_rf0.9_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L4_bd4_rg0.005_init0.1_s47303_rf0.5,gtn,obesity,LMPO2,4,4,0.005,0.1,,47303,True,False,False,-0.026034385787080394,0.5831818651072556,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L4_bd4_seed47303_rf0.5_bondmpo1,2026-04-13T15:01:09.117948
gtn_obesity_LMPO2_L3_bd8_rg0.005_init0.1_s10090_rf0.3,gtn,obesity,LMPO2,3,8,0.005,0.1,,10090,True,False,False,-5.971990644480629,0.02730511012687642,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L3_bd8_seed10090_rf0.3_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L4_bd8_rg0.005_init0.1_s32874_rf0.9,gtn,obesity,LMPO2,4,8,0.005,0.1,,32874,True,False,False,-1.5223948702298427,0.3929303956279646,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L4_bd8_seed32874_rf0.9_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L4_bd4_rg0.005_init0.1_s32874_rf0.3,gtn,obesity,LMPO2,4,4,0.005,0.1,,32874,True,False,False,-1.2958928266773486,-0.1474784998581531,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L4_bd4_seed32874_rf0.3_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L3_bd4_rg0.005_init0.1_s32874_rf0.3,gtn,obesity,LMPO2,3,4,0.005,0.1,,32874,True,False,False,0.43778421067518225,0.7231326521336873,998,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L3_bd4_seed32874_rf0.3_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L3_bd4_rg0.005_init0.1_s47311_rf0.5,gtn,obesity,LMPO2,3,4,0.005,0.1,,47311,True,False,False,0.4286335228160555,0.833076925237785,914,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L3_bd4_seed47311_rf0.5_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L4_bd4_rg0.005_init0.1_s47303_rf0.3,gtn,obesity,LMPO2,4,4,0.005,0.1,,47303,True,False,False,-4.029218088572023,-1.7283775086893747,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L4_bd4_seed47303_rf0.3_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L4_bd12_rg0.005_init0.1_s42_rf0.9,gtn,obesity,LMPO2,4,12,0.005,0.1,,42,True,False,False,-25.513447616917748,0.2902748792718838,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L4_bd12_seed42_rf0.9_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L4_bd4_rg0.005_init0.1_s10090_rf0.5,gtn,obesity,LMPO2,4,4,0.005,0.1,,10090,True,False,False,-0.8210702045539111,-0.3456843015733255,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L4_bd4_seed10090_rf0.5_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L4_bd4_rg0.005_init0.1_s42_rf0.3,gtn,obesity,LMPO2,4,4,0.005,0.1,,42,True,False,False,-2.0386955353949174,-0.14717521592985383,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L4_bd4_seed42_rf0.3_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L4_bd8_rg0.005_init0.1_s47303_rf0.9,gtn,obesity,LMPO2,4,8,0.005,0.1,,47303,True,False,False,-6.658862258036521,0.33460211142883534,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L4_bd8_seed47303_rf0.9_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L3_bd8_rg0.005_init0.1_s10090_rf0.5,gtn,obesity,LMPO2,3,8,0.005,0.1,,10090,True,False,False,-1.2634202878096294,0.7226562937563024,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L3_bd8_seed10090_rf0.5_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L4_bd4_rg0.005_init0.1_s42_rf0.5,gtn,obesity,LMPO2,4,4,0.005,0.1,,42,True,False,False,-0.16118013089258199,0.6782628704965697,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L4_bd4_seed42_rf0.5_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L3_bd4_rg0.005_init0.1_s10090_rf0.9,gtn,obesity,LMPO2,3,4,0.005,0.1,,10090,True,False,False,0.5330206129522452,0.8559019302341997,446,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L3_bd4_seed10090_rf0.9_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L3_bd8_rg0.005_init0.1_s47311_rf0.9,gtn,obesity,LMPO2,3,8,0.005,0.1,,47311,True,False,False,-0.008912805371890986,0.8810174696357724,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L3_bd8_seed47311_rf0.9_bondmpo1,2026-04-13T15:01:09.152948
gtn_obesity_LMPO2_L4_bd12_rg0.005_init0.1_s47303_rf0.5,gtn,obesity,LMPO2,4,12,0.005,0.1,,47303,True,False,False,-422.9934241608783,-14.176389090265756,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L4_bd12_seed47303_rf0.5_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L3_bd12_rg0.005_init0.1_s47311_rf0.3,gtn,obesity,LMPO2,3,12,0.005,0.1,,47311,True,False,False,-18.86277790637271,-0.7642397985809086,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L3_bd12_seed47311_rf0.3_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L3_bd4_rg0.005_init0.1_s47303_rf0.5,gtn,obesity,LMPO2,3,4,0.005,0.1,,47303,True,False,False,0.5175785648765526,0.8464681018264345,981,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L3_bd4_seed47303_rf0.5_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L4_bd4_rg0.005_init0.1_s32874_rf0.9,gtn,obesity,LMPO2,4,4,0.005,0.1,,32874,True,False,False,0.4159504641023928,0.8571219561271908,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L4_bd4_seed32874_rf0.9_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L4_bd12_rg0.005_init0.1_s42_rf0.5,gtn,obesity,LMPO2,4,12,0.005,0.1,,42,True,False,False,-236.51086009618598,-3.6387026565872134,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L4_bd12_seed42_rf0.5_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L3_bd8_rg0.005_init0.1_s32874_rf0.3,gtn,obesity,LMPO2,3,8,0.005,0.1,,32874,True,False,False,-1.7978010640945392,0.391443922908173,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L3_bd8_seed32874_rf0.3_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L3_bd8_rg0.005_init0.1_s10090_rf0.9,gtn,obesity,LMPO2,3,8,0.005,0.1,,10090,True,False,False,-0.07899002746393435,0.876655382659686,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L3_bd8_seed10090_rf0.9_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L4_bd4_rg0.005_init0.1_s32874_rf0.5,gtn,obesity,LMPO2,4,4,0.005,0.1,,32874,True,False,False,-0.10336523086410532,0.37628572832182394,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L4_bd4_seed32874_rf0.5_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L3_bd8_rg0.005_init0.1_s42_rf0.3,gtn,obesity,LMPO2,3,8,0.005,0.1,,42,True,False,False,-7.9230022447534605,-0.2762710701929503,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L3_bd8_seed42_rf0.3_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L3_bd8_rg0.005_init0.1_s47303_rf0.3,gtn,obesity,LMPO2,3,8,0.005,0.1,,47303,True,False,False,-4.745630717784949,-0.3464991925900356,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L3_bd8_seed47303_rf0.3_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L3_bd12_rg0.005_init0.1_s10090_rf0.5,gtn,obesity,LMPO2,3,12,0.005,0.1,,10090,True,False,False,-9.240435323833333,0.706996902798148,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L3_bd12_seed10090_rf0.5_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L3_bd4_rg0.005_init0.1_s10090_rf0.5,gtn,obesity,LMPO2,3,4,0.005,0.1,,10090,True,False,False,0.4889552493826894,0.7956660905710027,997,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L3_bd4_seed10090_rf0.5_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L3_bd4_rg0.005_init0.1_s10090_rf0.3,gtn,obesity,LMPO2,3,4,0.005,0.1,,10090,True,False,False,0.3979943905114033,0.7468312748009163,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L3_bd4_seed10090_rf0.3_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L4_bd12_rg0.005_init0.1_s10090_rf0.3,gtn,obesity,LMPO2,4,12,0.005,0.1,,10090,True,False,False,-2506.632585657704,-119.31425561039602,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L4_bd12_seed10090_rf0.3_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L4_bd8_rg0.005_init0.1_s47303_rf0.5,gtn,obesity,LMPO2,4,8,0.005,0.1,,47303,True,False,False,-111.1726103228256,-4.681705743557698,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L4_bd8_seed47303_rf0.5_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L3_bd12_rg0.005_init0.1_s32874_rf0.9,gtn,obesity,LMPO2,3,12,0.005,0.1,,32874,True,False,False,-1.6768277794211675,0.8702718939918461,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L3_bd12_seed32874_rf0.9_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L4_bd12_rg0.005_init0.1_s10090_rf0.5,gtn,obesity,LMPO2,4,12,0.005,0.1,,10090,True,False,False,-376.5370274137537,-6.668566937863038,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L4_bd12_seed10090_rf0.5_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L4_bd12_rg0.005_init0.1_s32874_rf0.3,gtn,obesity,LMPO2,4,12,0.005,0.1,,32874,True,False,False,-2254.2705808307223,-67.1689270722122,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L4_bd12_seed32874_rf0.3_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L4_bd4_rg0.005_init0.1_s42_rf0.9,gtn,obesity,LMPO2,4,4,0.005,0.1,,42,True,False,False,0.3640589599081244,0.8051793926718183,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L4_bd4_seed42_rf0.9_bondmpo1,2026-04-13T15:01:09.196948
gtn_obesity_LMPO2_L3_bd8_rg0.005_init0.1_s42_rf0.9,gtn,obesity,LMPO2,3,8,0.005,0.1,,42,True,False,False,0.09678360142217335,0.8477886399273056,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L3_bd8_seed42_rf0.9_bondmpo1,2026-04-02T10:36:48
