run_id,trainer_type,dataset,model,L,bond_dim,ridge,init_strength,reduction_factor,seed,success,singular,oom_error,val_quality,train_quality,best_epoch,output_path,timestamp
gtn_bike_MPO2TypeI_L4_bd8_rg0.005_init0.1_s47311_rf1,gtn,bike,MPO2TypeI,4,8,0.005,0.1,,47311,True,False,False,0.6708401836061839,0.6988792180632257,232,outputs/gtn/bike/MPO2TypeI_rg0.005_init0.1/L4_bd8_seed47311,2026-04-02T10:36:48.002820
gtn_bike_MPO2_L3_bd12_rg0.005_init0.1_s10090_rf1,gtn,bike,MPO2,3,12,0.005,0.1,,10090,True,False,False,0.6323666298580795,0.6411878405291471,177,outputs/gtn/bike/MPO2_rg0.005_init0.1/L3_bd12_seed10090,2026-04-02T10:36:48.003003
gtn_bike_MPO2_L3_bd12_rg0.005_init0.1_s32874_rf1,gtn,bike,MPO2,3,12,0.005,0.1,,32874,True,False,False,0.6318548307422704,0.6406466631164665,105,outputs/gtn/bike/MPO2_rg0.005_init0.1/L3_bd12_seed32874,2026-04-02T10:36:48.003229
gtn_bike_MPO2_L3_bd12_rg0.005_init0.1_s42_rf1,gtn,bike,MPO2,3,12,0.005,0.1,,42,True,False,False,0.632829321218801,0.641774100859338,168,outputs/gtn/bike/MPO2_rg0.005_init0.1/L3_bd12_seed42,2026-04-02T10:36:48.003421
gtn_bike_MPO2_L3_bd12_rg0.005_init0.1_s47303_rf1,gtn,bike,MPO2,3,12,0.005,0.1,,47303,True,False,False,0.6320355297172611,0.6426126341275822,338,outputs/gtn/bike/MPO2_rg0.005_init0.1/L3_bd12_seed47303,2026-04-02T10:36:48.003820
gtn_bike_MPO2_L3_bd12_rg0.005_init0.1_s47311_rf1,gtn,bike,MPO2,3,12,0.005,0.1,,47311,True,False,False,0.6322312746564902,0.6427062317766703,274,outputs/gtn/bike/MPO2_rg0.005_init0.1/L3_bd12_seed47311,2026-04-02T10:36:48.003971
gtn_bike_MPO2_L3_bd4_rg0.005_init0.1_s10090_rf1,gtn,bike,MPO2,3,4,0.005,0.1,,10090,True,False,False,0.6292771569901188,0.6369844788851566,295,outputs/gtn/bike/MPO2_rg0.005_init0.1/L3_bd4_seed10090,2026-04-02T10:36:48.004129
gtn_bike_MPO2_L3_bd4_rg0.005_init0.1_s32874_rf1,gtn,bike,MPO2,3,4,0.005,0.1,,32874,True,False,False,0.6319702341263296,0.6359174573397866,216,outputs/gtn/bike/MPO2_rg0.005_init0.1/L3_bd4_seed32874,2026-04-02T10:36:48.004405
gtn_bike_MPO2_L3_bd4_rg0.005_init0.1_s42_rf1,gtn,bike,MPO2,3,4,0.005,0.1,,42,True,False,False,0.6318685915912299,0.637485920868614,297,outputs/gtn/bike/MPO2_rg0.005_init0.1/L3_bd4_seed42,2026-04-02T10:36:48.004821
gtn_bike_MPO2_L3_bd4_rg0.005_init0.1_s47303_rf1,gtn,bike,MPO2,3,4,0.005,0.1,,47303,True,False,False,0.6330646972697682,0.6371437718257839,257,outputs/gtn/bike/MPO2_rg0.005_init0.1/L3_bd4_seed47303,2026-04-02T10:36:48.004935
gtn_bike_MPO2_L3_bd4_rg0.005_init0.1_s47311_rf1,gtn,bike,MPO2,3,4,0.005,0.1,,47311,True,False,False,0.6304254851580704,0.6351588328339084,293,outputs/gtn/bike/MPO2_rg0.005_init0.1/L3_bd4_seed47311,2026-04-02T10:36:48.005181
gtn_bike_MPO2_L3_bd8_rg0.005_init0.1_s10090_rf1,gtn,bike,MPO2,3,8,0.005,0.1,,10090,True,False,False,0.6341969159997023,0.6401369515991302,68,outputs/gtn/bike/MPO2_rg0.005_init0.1/L3_bd8_seed10090,2026-04-02T10:36:48.005313
gtn_bike_MPO2_L3_bd8_rg0.005_init0.1_s32874_rf1,gtn,bike,MPO2,3,8,0.005,0.1,,32874,True,False,False,0.6333292687255072,0.639872506053029,149,outputs/gtn/bike/MPO2_rg0.005_init0.1/L3_bd8_seed32874,2026-04-02T10:36:48.005660
gtn_bike_MPO2_L3_bd8_rg0.005_init0.1_s42_rf1,gtn,bike,MPO2,3,8,0.005,0.1,,42,True,False,False,0.6321432851008801,0.6405585733489704,159,outputs/gtn/bike/MPO2_rg0.005_init0.1/L3_bd8_seed42,2026-04-02T10:36:48.005821
gtn_bike_MPO2_L3_bd8_rg0.005_init0.1_s47303_rf1,gtn,bike,MPO2,3,8,0.005,0.1,,47303,True,False,False,0.6327243288727968,0.6401593647749528,265,outputs/gtn/bike/MPO2_rg0.005_init0.1/L3_bd8_seed47303,2026-04-02T10:36:48.005999
gtn_bike_MPO2_L3_bd8_rg0.005_init0.1_s47311_rf1,gtn,bike,MPO2,3,8,0.005,0.1,,47311,True,False,False,0.6324163984362283,0.6411370340427738,273,outputs/gtn/bike/MPO2_rg0.005_init0.1/L3_bd8_seed47311,2026-04-02T10:36:48.006267
gtn_bike_MPO2_L4_bd12_rg0.005_init0.1_s10090_rf1,gtn,bike,MPO2,4,12,0.005,0.1,,10090,True,False,False,0.6683689896096086,0.6946315068591131,125,outputs/gtn/bike/MPO2_rg0.005_init0.1/L4_bd12_seed10090,2026-04-02T10:36:48.006519
gtn_bike_MPO2_L4_bd12_rg0.005_init0.1_s32874_rf1,gtn,bike,MPO2,4,12,0.005,0.1,,32874,True,False,False,0.6674127049696972,0.6948160089866408,203,outputs/gtn/bike/MPO2_rg0.005_init0.1/L4_bd12_seed32874,2026-04-02T10:36:48.006820
gtn_bike_MPO2_L4_bd12_rg0.005_init0.1_s42_rf1,gtn,bike,MPO2,4,12,0.005,0.1,,42,True,False,False,0.6699104386768194,0.6922337324572417,113,outputs/gtn/bike/MPO2_rg0.005_init0.1/L4_bd12_seed42,2026-04-02T10:36:48.007094
gtn_bike_MPO2_L4_bd12_rg0.005_init0.1_s47303_rf1,gtn,bike,MPO2,4,12,0.005,0.1,,47303,True,False,False,0.6686896481834257,0.6945211986759118,127,outputs/gtn/bike/MPO2_rg0.005_init0.1/L4_bd12_seed47303,2026-04-02T10:36:48.007313
gtn_bike_MPO2_L4_bd12_rg0.005_init0.1_s47311_rf1,gtn,bike,MPO2,4,12,0.005,0.1,,47311,True,False,False,0.6723121119383864,0.6960048932096781,182,outputs/gtn/bike/MPO2_rg0.005_init0.1/L4_bd12_seed47311,2026-04-02T10:36:48.007517
gtn_bike_MPO2_L4_bd4_rg0.005_init0.1_s10090_rf1,gtn,bike,MPO2,4,4,0.005,0.1,,10090,True,False,False,0.6706465252844629,0.6850189320187468,359,outputs/gtn/bike/MPO2_rg0.005_init0.1/L4_bd4_seed10090,2026-04-02T10:36:48.007821
gtn_bike_MPO2_L4_bd4_rg0.005_init0.1_s32874_rf1,gtn,bike,MPO2,4,4,0.005,0.1,,32874,True,False,False,0.6688196324787076,0.6846905267451848,431,outputs/gtn/bike/MPO2_rg0.005_init0.1/L4_bd4_seed32874,2026-04-02T10:36:48.008114
gtn_bike_MPO2_L4_bd4_rg0.005_init0.1_s42_rf1,gtn,bike,MPO2,4,4,0.005,0.1,,42,True,False,False,0.6697050220444752,0.6793375615382296,266,outputs/gtn/bike/MPO2_rg0.005_init0.1/L4_bd4_seed42,2026-04-02T10:36:48.008506
gtn_bike_MPO2_L4_bd4_rg0.005_init0.1_s47303_rf1,gtn,bike,MPO2,4,4,0.005,0.1,,47303,True,False,False,0.6667822649103117,0.6815502133718618,362,outputs/gtn/bike/MPO2_rg0.005_init0.1/L4_bd4_seed47303,2026-04-02T10:36:48.008821
gtn_bike_MPO2_L4_bd4_rg0.005_init0.1_s47311_rf1,gtn,bike,MPO2,4,4,0.005,0.1,,47311,True,False,False,0.6702556068047463,0.6839345194048311,311,outputs/gtn/bike/MPO2_rg0.005_init0.1/L4_bd4_seed47311,2026-04-02T10:36:48.009090
gtn_bike_MPO2_L4_bd8_rg0.005_init0.1_s10090_rf1,gtn,bike,MPO2,4,8,0.005,0.1,,10090,True,False,False,0.6699751491825239,0.6943907974919932,114,outputs/gtn/bike/MPO2_rg0.005_init0.1/L4_bd8_seed10090,2026-04-02T10:36:48.009338
gtn_bike_MPO2_L4_bd8_rg0.005_init0.1_s32874_rf1,gtn,bike,MPO2,4,8,0.005,0.1,,32874,True,False,False,0.6702609683100288,0.6936982517748567,220,outputs/gtn/bike/MPO2_rg0.005_init0.1/L4_bd8_seed32874,2026-04-02T10:36:48.009547
gtn_bike_MPO2_L4_bd8_rg0.005_init0.1_s42_rf1,gtn,bike,MPO2,4,8,0.005,0.1,,42,True,False,False,0.6716117133847047,0.6933551811850002,220,outputs/gtn/bike/MPO2_rg0.005_init0.1/L4_bd8_seed42,2026-04-02T10:36:48.009820
gtn_bike_MPO2_L4_bd8_rg0.005_init0.1_s47303_rf1,gtn,bike,MPO2,4,8,0.005,0.1,,47303,True,False,False,0.6705851654735703,0.6983348358424643,230,outputs/gtn/bike/MPO2_rg0.005_init0.1/L4_bd8_seed47303,2026-04-02T10:36:48.010030
gtn_bike_MPO2_L4_bd8_rg0.005_init0.1_s47311_rf1,gtn,bike,MPO2,4,8,0.005,0.1,,47311,True,False,False,0.667855348815637,0.6946460206080376,192,outputs/gtn/bike/MPO2_rg0.005_init0.1/L4_bd8_seed47311,2026-04-02T10:36:48.010277
gtn_breast_CPDATypeI_L3_bd16_rg0.005_init0.1_s10090_rf1,gtn,breast,CPDATypeI,3,16,0.005,0.1,,10090,True,False,False,0.9647058844566345,0.9824120402336121,11,outputs/gtn/breast/CPDATypeI_rg0.005_init0.1/L3_bd16_seed10090,2026-04-02T10:36:48.010546
gtn_breast_CPDATypeI_L3_bd16_rg0.005_init0.1_s32874_rf1,gtn,breast,CPDATypeI,3,16,0.005,0.1,,32874,True,False,False,0.9529411792755127,1.0,38,outputs/gtn/breast/CPDATypeI_rg0.005_init0.1/L3_bd16_seed32874,2026-04-02T10:36:48.010854
gtn_breast_CPDATypeI_L3_bd16_rg0.005_init0.1_s42_rf1,gtn,breast,CPDATypeI,3,16,0.005,0.1,,42,True,False,False,0.9647058844566345,1.0,56,outputs/gtn/breast/CPDATypeI_rg0.005_init0.1/L3_bd16_seed42,2026-04-02T10:36:48.011070
gtn_breast_CPDATypeI_L3_bd16_rg0.005_init0.1_s47303_rf1,gtn,breast,CPDATypeI,3,16,0.005,0.1,,47303,True,False,False,0.9647058844566345,1.0,80,outputs/gtn/breast/CPDATypeI_rg0.005_init0.1/L3_bd16_seed47303,2026-04-02T10:36:48.011821
gtn_breast_CPDATypeI_L3_bd16_rg0.005_init0.1_s47311_rf1,gtn,breast,CPDATypeI,3,16,0.005,0.1,,47311,True,False,False,0.9647058844566345,1.0,50,outputs/gtn/breast/CPDATypeI_rg0.005_init0.1/L3_bd16_seed47311,2026-04-02T10:36:48.012082
gtn_breast_CPDATypeI_L3_bd32_rg0.005_init0.1_s10090_rf1,gtn,breast,CPDATypeI,3,32,0.005,0.1,,10090,True,False,False,0.9647058844566345,0.9899497628211975,12,outputs/gtn/breast/CPDATypeI_rg0.005_init0.1/L3_bd32_seed10090,2026-04-02T10:36:48.012181
gtn_breast_CPDATypeI_L3_bd32_rg0.005_init0.1_s32874_rf1,gtn,breast,CPDATypeI,3,32,0.005,0.1,,32874,True,False,False,0.9529411792755127,1.0,37,outputs/gtn/breast/CPDATypeI_rg0.005_init0.1/L3_bd32_seed32874,2026-04-02T10:36:48.012360
gtn_breast_CPDATypeI_L3_bd32_rg0.005_init0.1_s42_rf1,gtn,breast,CPDATypeI,3,32,0.005,0.1,,42,True,False,False,0.9647058844566345,1.0,26,outputs/gtn/breast/CPDATypeI_rg0.005_init0.1/L3_bd32_seed42,2026-04-02T10:36:48.012547
gtn_breast_CPDATypeI_L3_bd32_rg0.005_init0.1_s47303_rf1,gtn,breast,CPDATypeI,3,32,0.005,0.1,,47303,True,False,False,0.9529411792755127,1.0,30,outputs/gtn/breast/CPDATypeI_rg0.005_init0.1/L3_bd32_seed47303,2026-04-02T10:36:48.012820
gtn_breast_CPDATypeI_L3_bd32_rg0.005_init0.1_s47311_rf1,gtn,breast,CPDATypeI,3,32,0.005,0.1,,47311,True,False,False,0.9529411792755127,1.0,35,outputs/gtn/breast/CPDATypeI_rg0.005_init0.1/L3_bd32_seed47311,2026-04-02T10:36:48.012985
gtn_breast_CPDATypeI_L3_bd64_rg0.005_init0.1_s10090_rf1,gtn,breast,CPDATypeI,3,64,0.005,0.1,,10090,True,False,False,0.9529411792755127,1.0,29,outputs/gtn/breast/CPDATypeI_rg0.005_init0.1/L3_bd64_seed10090,2026-04-02T10:36:48.013107
gtn_breast_CPDATypeI_L3_bd64_rg0.005_init0.1_s32874_rf1,gtn,breast,CPDATypeI,3,64,0.005,0.1,,32874,True,False,False,0.9647058844566345,0.9924623370170593,9,outputs/gtn/breast/CPDATypeI_rg0.005_init0.1/L3_bd64_seed32874,2026-04-02T10:36:48.013247
gtn_breast_CPDATypeI_L3_bd64_rg0.005_init0.1_s42_rf1,gtn,breast,CPDATypeI,3,64,0.005,0.1,,42,True,False,False,0.9529411792755127,1.0,33,outputs/gtn/breast/CPDATypeI_rg0.005_init0.1/L3_bd64_seed42,2026-04-02T10:36:48.013437
gtn_breast_CPDATypeI_L3_bd64_rg0.005_init0.1_s47303_rf1,gtn,breast,CPDATypeI,3,64,0.005,0.1,,47303,True,False,False,0.9529411792755127,1.0,25,outputs/gtn/breast/CPDATypeI_rg0.005_init0.1/L3_bd64_seed47303,2026-04-02T10:36:48.013820
gtn_breast_CPDATypeI_L3_bd64_rg0.005_init0.1_s47311_rf1,gtn,breast,CPDATypeI,3,64,0.005,0.1,,47311,True,False,False,0.9647058844566345,0.9874371886253357,9,outputs/gtn/breast/CPDATypeI_rg0.005_init0.1/L3_bd64_seed47311,2026-04-02T10:36:48.013931
gtn_breast_CPDATypeI_L3_bd8_rg0.005_init0.1_s10090_rf1,gtn,breast,CPDATypeI,3,8,0.005,0.1,,10090,True,False,False,0.9647058844566345,1.0,61,outputs/gtn/breast/CPDATypeI_rg0.005_init0.1/L3_bd8_seed10090,2026-04-02T10:36:48.014116
gtn_breast_CPDATypeI_L3_bd8_rg0.005_init0.1_s32874_rf1,gtn,breast,CPDATypeI,3,8,0.005,0.1,,32874,True,False,False,0.9529411792755127,1.0,53,outputs/gtn/breast/CPDATypeI_rg0.005_init0.1/L3_bd8_seed32874,2026-04-02T10:36:48.014423
gtn_breast_CPDATypeI_L3_bd8_rg0.005_init0.1_s42_rf1,gtn,breast,CPDATypeI,3,8,0.005,0.1,,42,True,False,False,0.9647058844566345,0.9849246144294739,26,outputs/gtn/breast/CPDATypeI_rg0.005_init0.1/L3_bd8_seed42,2026-04-02T10:36:48.014660
gtn_breast_CPDATypeI_L3_bd8_rg0.005_init0.1_s47303_rf1,gtn,breast,CPDATypeI,3,8,0.005,0.1,,47303,True,False,False,0.9647058844566345,1.0,81,outputs/gtn/breast/CPDATypeI_rg0.005_init0.1/L3_bd8_seed47303,2026-04-02T10:36:48.014895
gtn_breast_CPDATypeI_L3_bd8_rg0.005_init0.1_s47311_rf1,gtn,breast,CPDATypeI,3,8,0.005,0.1,,47311,True,False,False,0.9647058844566345,0.9773869514465332,7,outputs/gtn/breast/CPDATypeI_rg0.005_init0.1/L3_bd8_seed47311,2026-04-02T10:36:48.015068
gtn_breast_CPDATypeI_L4_bd16_rg0.005_init0.1_s10090_rf1,gtn,breast,CPDATypeI,4,16,0.005,0.1,,10090,True,False,False,0.9529411792755127,1.0,75,outputs/gtn/breast/CPDATypeI_rg0.005_init0.1/L4_bd16_seed10090,2026-04-02T10:36:48.015257
gtn_breast_CPDATypeI_L4_bd16_rg0.005_init0.1_s32874_rf1,gtn,breast,CPDATypeI,4,16,0.005,0.1,,32874,True,False,False,0.9529411792755127,1.0,63,outputs/gtn/breast/CPDATypeI_rg0.005_init0.1/L4_bd16_seed32874,2026-04-02T10:36:48.015541
gtn_breast_CPDATypeI_L4_bd16_rg0.005_init0.1_s42_rf1,gtn,breast,CPDATypeI,4,16,0.005,0.1,,42,True,False,False,0.9529411792755127,1.0,54,outputs/gtn/breast/CPDATypeI_rg0.005_init0.1/L4_bd16_seed42,2026-04-02T10:36:48.015821
gtn_breast_CPDATypeI_L4_bd16_rg0.005_init0.1_s47303_rf1,gtn,breast,CPDATypeI,4,16,0.005,0.1,,47303,True,False,False,0.9647058844566345,1.0,147,outputs/gtn/breast/CPDATypeI_rg0.005_init0.1/L4_bd16_seed47303,2026-04-02T10:36:48.016006
gtn_breast_CPDATypeI_L4_bd16_rg0.005_init0.1_s47311_rf1,gtn,breast,CPDATypeI,4,16,0.005,0.1,,47311,True,False,False,0.9647058844566345,0.9924623370170593,68,outputs/gtn/breast/CPDATypeI_rg0.005_init0.1/L4_bd16_seed47311,2026-04-02T10:36:48.016125
gtn_breast_CPDATypeI_L4_bd32_rg0.005_init0.1_s10090_rf1,gtn,breast,CPDATypeI,4,32,0.005,0.1,,10090,True,False,False,0.9529411792755127,0.9974874258041382,13,outputs/gtn/breast/CPDATypeI_rg0.005_init0.1/L4_bd32_seed10090,2026-04-02T10:36:48.016328
gtn_breast_CPDATypeI_L4_bd32_rg0.005_init0.1_s32874_rf1,gtn,breast,CPDATypeI,4,32,0.005,0.1,,32874,True,False,False,0.9529411792755127,1.0,21,outputs/gtn/breast/CPDATypeI_rg0.005_init0.1/L4_bd32_seed32874,2026-04-02T10:36:48.016499
gtn_breast_CPDATypeI_L4_bd32_rg0.005_init0.1_s42_rf1,gtn,breast,CPDATypeI,4,32,0.005,0.1,,42,True,False,False,0.9529411792755127,1.0,24,outputs/gtn/breast/CPDATypeI_rg0.005_init0.1/L4_bd32_seed42,2026-04-02T10:36:48.016700
gtn_breast_CPDATypeI_L4_bd32_rg0.005_init0.1_s47303_rf1,gtn,breast,CPDATypeI,4,32,0.005,0.1,,47303,True,False,False,0.9529411792755127,1.0,35,outputs/gtn/breast/CPDATypeI_rg0.005_init0.1/L4_bd32_seed47303,2026-04-02T10:36:48.016868
gtn_breast_CPDATypeI_L4_bd32_rg0.005_init0.1_s47311_rf1,gtn,breast,CPDATypeI,4,32,0.005,0.1,,47311,True,False,False,0.9411764740943909,1.0,24,outputs/gtn/breast/CPDATypeI_rg0.005_init0.1/L4_bd32_seed47311,2026-04-02T10:36:48.017128
gtn_breast_CPDATypeI_L4_bd64_rg0.005_init0.1_s10090_rf1,gtn,breast,CPDATypeI,4,64,0.005,0.1,,10090,True,False,False,0.9411764740943909,1.0,21,outputs/gtn/breast/CPDATypeI_rg0.005_init0.1/L4_bd64_seed10090,2026-04-02T10:36:48.017307
gtn_breast_CPDATypeI_L4_bd64_rg0.005_init0.1_s32874_rf1,gtn,breast,CPDATypeI,4,64,0.005,0.1,,32874,True,False,False,0.9529411792755127,1.0,23,outputs/gtn/breast/CPDATypeI_rg0.005_init0.1/L4_bd64_seed32874,2026-04-02T10:36:48.017585
gtn_breast_CPDATypeI_L4_bd64_rg0.005_init0.1_s42_rf1,gtn,breast,CPDATypeI,4,64,0.005,0.1,,42,True,False,False,0.9529411792755127,0.9924623370170593,14,outputs/gtn/breast/CPDATypeI_rg0.005_init0.1/L4_bd64_seed42,2026-04-02T10:36:48.017821
gtn_breast_CPDATypeI_L4_bd64_rg0.005_init0.1_s47303_rf1,gtn,breast,CPDATypeI,4,64,0.005,0.1,,47303,True,False,False,0.9529411792755127,1.0,24,outputs/gtn/breast/CPDATypeI_rg0.005_init0.1/L4_bd64_seed47303,2026-04-02T10:36:48.017950
gtn_breast_CPDATypeI_L4_bd64_rg0.005_init0.1_s47311_rf1,gtn,breast,CPDATypeI,4,64,0.005,0.1,,47311,True,False,False,0.9529411792755127,1.0,30,outputs/gtn/breast/CPDATypeI_rg0.005_init0.1/L4_bd64_seed47311,2026-04-02T10:36:48.018099
gtn_breast_CPDATypeI_L4_bd8_rg0.005_init0.1_s10090_rf1,gtn,breast,CPDATypeI,4,8,0.005,0.1,,10090,True,False,False,0.9647058844566345,0.9849246144294739,11,outputs/gtn/breast/CPDATypeI_rg0.005_init0.1/L4_bd8_seed10090,2026-04-02T10:36:48.018209
gtn_breast_CPDATypeI_L4_bd8_rg0.005_init0.1_s32874_rf1,gtn,breast,CPDATypeI,4,8,0.005,0.1,,32874,True,False,False,0.9647058844566345,1.0,47,outputs/gtn/breast/CPDATypeI_rg0.005_init0.1/L4_bd8_seed32874,2026-04-02T10:36:48.018415
gtn_breast_CPDATypeI_L4_bd8_rg0.005_init0.1_s42_rf1,gtn,breast,CPDATypeI,4,8,0.005,0.1,,42,True,False,False,0.9647058844566345,0.9396985173225403,1,outputs/gtn/breast/CPDATypeI_rg0.005_init0.1/L4_bd8_seed42,2026-04-02T10:36:48.018564
gtn_breast_CPDATypeI_L4_bd8_rg0.005_init0.1_s47303_rf1,gtn,breast,CPDATypeI,4,8,0.005,0.1,,47303,True,False,False,0.9529411792755127,0.9974874258041382,23,outputs/gtn/breast/CPDATypeI_rg0.005_init0.1/L4_bd8_seed47303,2026-04-02T10:36:48.018700
gtn_breast_CPDATypeI_L4_bd8_rg0.005_init0.1_s47311_rf1,gtn,breast,CPDATypeI,4,8,0.005,0.1,,47311,True,False,False,0.9647058844566345,1.0,67,outputs/gtn/breast/CPDATypeI_rg0.005_init0.1/L4_bd8_seed47311,2026-04-02T10:36:48.018855
gtn_breast_CPDA_L3_bd16_rg0.005_init0.1_s10090_rf1,gtn,breast,CPDA,3,16,0.005,0.1,,10090,True,False,False,0.929411768913269,1.0,217,outputs/gtn/breast/CPDA_rg0.005_init0.1/L3_bd16_seed10090,2026-04-02T10:36:48.019094
gtn_breast_CPDA_L3_bd16_rg0.005_init0.1_s32874_rf1,gtn,breast,CPDA,3,16,0.005,0.1,,32874,True,False,False,0.9529411792755127,0.9522613286972046,14,outputs/gtn/breast/CPDA_rg0.005_init0.1/L3_bd16_seed32874,2026-04-02T10:36:48.019454
gtn_breast_CPDA_L3_bd16_rg0.005_init0.1_s42_rf1,gtn,breast,CPDA,3,16,0.005,0.1,,42,True,False,False,0.929411768913269,1.0,156,outputs/gtn/breast/CPDA_rg0.005_init0.1/L3_bd16_seed42,2026-04-02T10:36:48.019599
gtn_breast_CPDA_L3_bd16_rg0.005_init0.1_s47303_rf1,gtn,breast,CPDA,3,16,0.005,0.1,,47303,True,False,False,0.8941176533699036,1.0,84,outputs/gtn/breast/CPDA_rg0.005_init0.1/L3_bd16_seed47303,2026-04-02T10:36:48.019739
gtn_breast_CPDA_L3_bd16_rg0.005_init0.1_s47311_rf1,gtn,breast,CPDA,3,16,0.005,0.1,,47311,True,False,False,0.929411768913269,1.0,185,outputs/gtn/breast/CPDA_rg0.005_init0.1/L3_bd16_seed47311,2026-04-02T10:36:48.019869
gtn_breast_CPDA_L3_bd32_rg0.005_init0.1_s10090_rf1,gtn,breast,CPDA,3,32,0.005,0.1,,10090,True,False,False,0.9411764740943909,0.9698492288589478,34,outputs/gtn/breast/CPDA_rg0.005_init0.1/L3_bd32_seed10090,2026-04-02T10:36:48.020150
gtn_breast_CPDA_L3_bd32_rg0.005_init0.1_s32874_rf1,gtn,breast,CPDA,3,32,0.005,0.1,,32874,True,False,False,0.9529411792755127,1.0,216,outputs/gtn/breast/CPDA_rg0.005_init0.1/L3_bd32_seed32874,2026-04-02T10:36:48.020309
gtn_breast_CPDA_L3_bd32_rg0.005_init0.1_s42_rf1,gtn,breast,CPDA,3,32,0.005,0.1,,42,True,False,False,0.9411764740943909,0.9974874258041382,80,outputs/gtn/breast/CPDA_rg0.005_init0.1/L3_bd32_seed42,2026-04-02T10:36:48.020667
gtn_breast_CPDA_L3_bd32_rg0.005_init0.1_s47303_rf1,gtn,breast,CPDA,3,32,0.005,0.1,,47303,True,False,False,0.9058823585510254,0.9723618030548096,52,outputs/gtn/breast/CPDA_rg0.005_init0.1/L3_bd32_seed47303,2026-04-02T10:36:48.020821
gtn_breast_CPDA_L3_bd32_rg0.005_init0.1_s47311_rf1,gtn,breast,CPDA,3,32,0.005,0.1,,47311,True,False,False,0.929411768913269,0.9824120402336121,90,outputs/gtn/breast/CPDA_rg0.005_init0.1/L3_bd32_seed47311,2026-04-02T10:36:48.021056
gtn_breast_CPDA_L3_bd64_rg0.005_init0.1_s10090_rf1,gtn,breast,CPDA,3,64,0.005,0.1,,10090,True,False,False,0.9529411792755127,0.9849246144294739,22,outputs/gtn/breast/CPDA_rg0.005_init0.1/L3_bd64_seed10090,2026-04-02T10:36:48.021266
gtn_breast_CPDA_L3_bd64_rg0.005_init0.1_s32874_rf1,gtn,breast,CPDA,3,64,0.005,0.1,,32874,True,False,False,0.9411764740943909,0.9698492288589478,43,outputs/gtn/breast/CPDA_rg0.005_init0.1/L3_bd64_seed32874,2026-04-02T10:36:48.021413
gtn_breast_CPDA_L3_bd64_rg0.005_init0.1_s42_rf1,gtn,breast,CPDA,3,64,0.005,0.1,,42,True,False,False,0.9176470637321472,1.0,85,outputs/gtn/breast/CPDA_rg0.005_init0.1/L3_bd64_seed42,2026-04-02T10:36:48.021821
gtn_breast_CPDA_L3_bd64_rg0.005_init0.1_s47303_rf1,gtn,breast,CPDA,3,64,0.005,0.1,,47303,True,False,False,0.9764705896377563,0.9974874258041382,50,outputs/gtn/breast/CPDA_rg0.005_init0.1/L3_bd64_seed47303,2026-04-02T10:36:48.021939
gtn_breast_CPDA_L3_bd64_rg0.005_init0.1_s47311_rf1,gtn,breast,CPDA,3,64,0.005,0.1,,47311,True,False,False,0.9529411792755127,0.9849246144294739,35,outputs/gtn/breast/CPDA_rg0.005_init0.1/L3_bd64_seed47311,2026-04-02T10:36:48.022112
gtn_breast_CPDA_L3_bd8_rg0.005_init0.1_s10090_rf1,gtn,breast,CPDA,3,8,0.005,0.1,,10090,True,False,False,0.9764705896377563,1.0,397,outputs/gtn/breast/CPDA_rg0.005_init0.1/L3_bd8_seed10090,2026-04-02T10:36:48.022218
gtn_breast_CPDA_L3_bd8_rg0.005_init0.1_s32874_rf1,gtn,breast,CPDA,3,8,0.005,0.1,,32874,True,False,False,0.9529411792755127,0.9773869514465332,142,outputs/gtn/breast/CPDA_rg0.005_init0.1/L3_bd8_seed32874,2026-04-02T10:36:48.022362
gtn_breast_CPDA_L3_bd8_rg0.005_init0.1_s42_rf1,gtn,breast,CPDA,3,8,0.005,0.1,,42,True,False,False,0.8823529481887817,0.9974874258041382,289,outputs/gtn/breast/CPDA_rg0.005_init0.1/L3_bd8_seed42,2026-04-02T10:36:48.022697
gtn_breast_CPDA_L3_bd8_rg0.005_init0.1_s47303_rf1,gtn,breast,CPDA,3,8,0.005,0.1,,47303,True,False,False,0.929411768913269,0.9949748516082764,129,outputs/gtn/breast/CPDA_rg0.005_init0.1/L3_bd8_seed47303,2026-04-02T10:36:48.022843
gtn_breast_CPDA_L3_bd8_rg0.005_init0.1_s47311_rf1,gtn,breast,CPDA,3,8,0.005,0.1,,47311,True,False,False,0.9176470637321472,1.0,289,outputs/gtn/breast/CPDA_rg0.005_init0.1/L3_bd8_seed47311,2026-04-02T10:36:48.023107
gtn_breast_CPDA_L4_bd16_rg0.005_init0.1_s10090_rf1,gtn,breast,CPDA,4,16,0.005,0.1,,10090,True,False,False,0.8705882430076599,1.0,250,outputs/gtn/breast/CPDA_rg0.005_init0.1/L4_bd16_seed10090,2026-04-02T10:36:48.023227
gtn_breast_CPDA_L4_bd16_rg0.005_init0.1_s32874_rf1,gtn,breast,CPDA,4,16,0.005,0.1,,32874,True,False,False,0.9058823585510254,0.9924623370170593,174,outputs/gtn/breast/CPDA_rg0.005_init0.1/L4_bd16_seed32874,2026-04-02T10:36:48.023460
