run_id,trainer_type,dataset,model,L,bond_dim,ridge,init_strength,reduction_factor,seed,success,singular,oom_error,val_quality,train_quality,best_epoch,output_path,timestamp
ntn_breast_MPO2_L3_bd4_rg5_init0.1_s47303_rf1,ntn,breast,MPO2,3,4,5,0.1,,47303,False,True,False,0.8705882352941177,0.8567839195979899,1,outputs/ntn/breast/MPO2_rg5_init0.1/L3_bd4_seed47303,2026-04-16T09:38:36
ntn_breast_MPO2_L3_bd4_rg5_init0.1_s47311_rf1,ntn,breast,MPO2,3,4,5,0.1,,47311,False,True,False,0.9294117647058824,0.9447236180904522,0,outputs/ntn/breast/MPO2_rg5_init0.1/L3_bd4_seed47311,2026-04-16T09:38:28
ntn_car_evaluation_LMPO2_L3_bd12_rg5_init0.1_s10090_rf0.3,ntn,car_evaluation,LMPO2,3,12,5,0.1,,10090,False,True,False,,,-1,outputs/ntn/car_evaluation/LMPO2_rg5_init0.1/L3_bd12_seed10090_rf0.3_bondmpo1,2026-04-18T04:37:18
ntn_car_evaluation_LMPO2_L3_bd12_rg5_init0.1_s10090_rf0.5,ntn,car_evaluation,LMPO2,3,12,5,0.1,,10090,False,True,False,,,-1,outputs/ntn/car_evaluation/LMPO2_rg5_init0.1/L3_bd12_seed10090_rf0.5_bondmpo1,2026-04-18T04:38:18
ntn_car_evaluation_LMPO2_L3_bd12_rg5_init0.1_s32874_rf0.3,ntn,car_evaluation,LMPO2,3,12,5,0.1,,32874,False,True,False,0.22007722007722008,0.22001654259718775,0,outputs/ntn/car_evaluation/LMPO2_rg5_init0.1/L3_bd12_seed32874_rf0.3_bondmpo1,2026-04-18T04:37:20
ntn_car_evaluation_LMPO2_L3_bd12_rg5_init0.1_s32874_rf0.5,ntn,car_evaluation,LMPO2,3,12,5,0.1,,32874,False,True,False,0.6872586872586873,0.7047146401985112,0,outputs/ntn/car_evaluation/LMPO2_rg5_init0.1/L3_bd12_seed32874_rf0.5_bondmpo1,2026-04-18T04:38:20
ntn_car_evaluation_LMPO2_L3_bd12_rg5_init0.1_s42_rf0.3,ntn,car_evaluation,LMPO2,3,12,5,0.1,,42,False,True,False,0.6447876447876448,0.6575682382133995,0,outputs/ntn/car_evaluation/LMPO2_rg5_init0.1/L3_bd12_seed42_rf0.3_bondmpo1,2026-04-18T04:37:17
ntn_car_evaluation_LMPO2_L3_bd12_rg5_init0.1_s42_rf0.5,ntn,car_evaluation,LMPO2,3,12,5,0.1,,42,False,True,False,0.22007722007722008,0.22001654259718775,0,outputs/ntn/car_evaluation/LMPO2_rg5_init0.1/L3_bd12_seed42_rf0.5_bondmpo1,2026-04-18T04:38:15
ntn_car_evaluation_LMPO2_L3_bd12_rg5_init0.1_s47303_rf0.3,ntn,car_evaluation,LMPO2,3,12,5,0.1,,47303,False,True,False,,,-1,outputs/ntn/car_evaluation/LMPO2_rg5_init0.1/L3_bd12_seed47303_rf0.3_bondmpo1,2026-04-18T04:37:24
ntn_car_evaluation_LMPO2_L3_bd12_rg5_init0.1_s47303_rf0.5,ntn,car_evaluation,LMPO2,3,12,5,0.1,,47303,False,True,False,0.6795366795366795,0.6112489660876758,0,outputs/ntn/car_evaluation/LMPO2_rg5_init0.1/L3_bd12_seed47303_rf0.5_bondmpo1,2026-04-18T04:38:25
ntn_car_evaluation_LMPO2_L3_bd12_rg5_init0.1_s47311_rf0.3,ntn,car_evaluation,LMPO2,3,12,5,0.1,,47311,False,True,False,0.6872586872586873,0.7047146401985112,0,outputs/ntn/car_evaluation/LMPO2_rg5_init0.1/L3_bd12_seed47311_rf0.3_bondmpo1,2026-04-18T04:37:22
ntn_car_evaluation_LMPO2_L3_bd12_rg5_init0.1_s47311_rf0.5,ntn,car_evaluation,LMPO2,3,12,5,0.1,,47311,False,True,False,,,-1,outputs/ntn/car_evaluation/LMPO2_rg5_init0.1/L3_bd12_seed47311_rf0.5_bondmpo1,2026-04-18T04:38:23
ntn_car_evaluation_LMPO2_L3_bd4_rg5_init0.1_s10090_rf0.3,ntn,car_evaluation,LMPO2,3,4,5,0.1,,10090,False,True,False,0.6872586872586873,0.7105045492142267,0,outputs/ntn/car_evaluation/LMPO2_rg5_init0.1/L3_bd4_seed10090_rf0.3_bondmpo1,2026-04-18T04:37:01
ntn_car_evaluation_LMPO2_L3_bd4_rg5_init0.1_s10090_rf0.5,ntn,car_evaluation,LMPO2,3,4,5,0.1,,10090,False,True,False,0.6486486486486487,0.6823821339950372,0,outputs/ntn/car_evaluation/LMPO2_rg5_init0.1/L3_bd4_seed10090_rf0.5_bondmpo1,2026-04-18T04:37:59
ntn_car_evaluation_LMPO2_L3_bd4_rg5_init0.1_s32874_rf0.3,ntn,car_evaluation,LMPO2,3,4,5,0.1,,32874,False,True,False,0.22393822393822393,0.22001654259718775,0,outputs/ntn/car_evaluation/LMPO2_rg5_init0.1/L3_bd4_seed32874_rf0.3_bondmpo1,2026-04-18T04:37:03
ntn_car_evaluation_LMPO2_L3_bd4_rg5_init0.1_s32874_rf0.5,ntn,car_evaluation,LMPO2,3,4,5,0.1,,32874,False,True,False,0.21235521235521235,0.22167080231596362,0,outputs/ntn/car_evaluation/LMPO2_rg5_init0.1/L3_bd4_seed32874_rf0.5_bondmpo1,2026-04-18T04:38:01
ntn_car_evaluation_LMPO2_L3_bd4_rg5_init0.1_s42_rf0.3,ntn,car_evaluation,LMPO2,3,4,5,0.1,,42,False,True,False,0.6640926640926641,0.6815550041356493,0,outputs/ntn/car_evaluation/LMPO2_rg5_init0.1/L3_bd4_seed42_rf0.3_bondmpo1,2026-04-18T04:37:00
ntn_car_evaluation_LMPO2_L3_bd4_rg5_init0.1_s42_rf0.5,ntn,car_evaluation,LMPO2,3,4,5,0.1,,42,False,True,False,0.22393822393822393,0.23076923076923078,0,outputs/ntn/car_evaluation/LMPO2_rg5_init0.1/L3_bd4_seed42_rf0.5_bondmpo1,2026-04-18T04:37:57
ntn_car_evaluation_LMPO2_L3_bd4_rg5_init0.1_s47303_rf0.3,ntn,car_evaluation,LMPO2,3,4,5,0.1,,47303,False,True,False,0.22007722007722008,0.22001654259718775,0,outputs/ntn/car_evaluation/LMPO2_rg5_init0.1/L3_bd4_seed47303_rf0.3_bondmpo1,2026-04-18T04:37:07
ntn_car_evaluation_LMPO2_L3_bd4_rg5_init0.1_s47303_rf0.5,ntn,car_evaluation,LMPO2,3,4,5,0.1,,47303,False,True,False,0.6833976833976834,0.7005789909015715,0,outputs/ntn/car_evaluation/LMPO2_rg5_init0.1/L3_bd4_seed47303_rf0.5_bondmpo1,2026-04-18T04:38:04
ntn_car_evaluation_LMPO2_L3_bd4_rg5_init0.1_s47311_rf0.3,ntn,car_evaluation,LMPO2,3,4,5,0.1,,47311,False,True,False,0.22007722007722008,0.22001654259718775,0,outputs/ntn/car_evaluation/LMPO2_rg5_init0.1/L3_bd4_seed47311_rf0.3_bondmpo1,2026-04-18T04:37:05
ntn_car_evaluation_LMPO2_L3_bd4_rg5_init0.1_s47311_rf0.5,ntn,car_evaluation,LMPO2,3,4,5,0.1,,47311,False,True,False,0.21235521235521235,0.21753515301902399,0,outputs/ntn/car_evaluation/LMPO2_rg5_init0.1/L3_bd4_seed47311_rf0.5_bondmpo1,2026-04-18T04:38:03
ntn_car_evaluation_LMPO2_L3_bd8_rg5_init0.1_s10090_rf0.3,ntn,car_evaluation,LMPO2,3,8,5,0.1,,10090,False,True,False,0.6872586872586873,0.7047146401985112,0,outputs/ntn/car_evaluation/LMPO2_rg5_init0.1/L3_bd8_seed10090_rf0.3_bondmpo1,2026-04-18T04:37:10
ntn_car_evaluation_LMPO2_L3_bd8_rg5_init0.1_s10090_rf0.5,ntn,car_evaluation,LMPO2,3,8,5,0.1,,10090,False,True,False,0.22007722007722008,0.22084367245657568,0,outputs/ntn/car_evaluation/LMPO2_rg5_init0.1/L3_bd8_seed10090_rf0.5_bondmpo1,2026-04-18T04:38:08
ntn_car_evaluation_LMPO2_L3_bd8_rg5_init0.1_s32874_rf0.3,ntn,car_evaluation,LMPO2,3,8,5,0.1,,32874,False,True,False,0.26640926640926643,0.25144747725392885,0,outputs/ntn/car_evaluation/LMPO2_rg5_init0.1/L3_bd8_seed32874_rf0.3_bondmpo1,2026-04-18T04:37:12
ntn_car_evaluation_LMPO2_L3_bd8_rg5_init0.1_s32874_rf0.5,ntn,car_evaluation,LMPO2,3,8,5,0.1,,32874,False,True,False,0.22007722007722008,0.22084367245657568,0,outputs/ntn/car_evaluation/LMPO2_rg5_init0.1/L3_bd8_seed32874_rf0.5_bondmpo1,2026-04-18T04:38:09
ntn_car_evaluation_LMPO2_L3_bd8_rg5_init0.1_s42_rf0.3,ntn,car_evaluation,LMPO2,3,8,5,0.1,,42,False,True,False,0.22007722007722008,0.22001654259718775,0,outputs/ntn/car_evaluation/LMPO2_rg5_init0.1/L3_bd8_seed42_rf0.3_bondmpo1,2026-04-18T04:37:08
ntn_car_evaluation_LMPO2_L3_bd8_rg5_init0.1_s42_rf0.5,ntn,car_evaluation,LMPO2,3,8,5,0.1,,42,False,True,False,,,-1,outputs/ntn/car_evaluation/LMPO2_rg5_init0.1/L3_bd8_seed42_rf0.5_bondmpo1,2026-04-18T04:38:06
ntn_car_evaluation_LMPO2_L3_bd8_rg5_init0.1_s47303_rf0.3,ntn,car_evaluation,LMPO2,3,8,5,0.1,,47303,False,True,False,0.22007722007722008,0.22001654259718775,0,outputs/ntn/car_evaluation/LMPO2_rg5_init0.1/L3_bd8_seed47303_rf0.3_bondmpo1,2026-04-18T04:37:15
ntn_car_evaluation_LMPO2_L3_bd8_rg5_init0.1_s47303_rf0.5,ntn,car_evaluation,LMPO2,3,8,5,0.1,,47303,False,True,False,0.22007722007722008,0.22001654259718775,0,outputs/ntn/car_evaluation/LMPO2_rg5_init0.1/L3_bd8_seed47303_rf0.5_bondmpo1,2026-04-18T04:38:13
ntn_car_evaluation_LMPO2_L3_bd8_rg5_init0.1_s47311_rf0.3,ntn,car_evaluation,LMPO2,3,8,5,0.1,,47311,False,True,False,0.22007722007722008,0.22001654259718775,0,outputs/ntn/car_evaluation/LMPO2_rg5_init0.1/L3_bd8_seed47311_rf0.3_bondmpo1,2026-04-18T04:37:13
ntn_car_evaluation_LMPO2_L3_bd8_rg5_init0.1_s47311_rf0.5,ntn,car_evaluation,LMPO2,3,8,5,0.1,,47311,False,True,False,0.6872586872586873,0.7047146401985112,0,outputs/ntn/car_evaluation/LMPO2_rg5_init0.1/L3_bd8_seed47311_rf0.5_bondmpo1,2026-04-18T04:38:11
ntn_car_evaluation_LMPO2_L4_bd12_rg5_init0.1_s10090_rf0.3,ntn,car_evaluation,LMPO2,4,12,5,0.1,,10090,False,True,False,,,-1,outputs/ntn/car_evaluation/LMPO2_rg5_init0.1/L4_bd12_seed10090_rf0.3_bondmpo1,2026-04-18T04:37:51
ntn_car_evaluation_LMPO2_L4_bd12_rg5_init0.1_s32874_rf0.3,ntn,car_evaluation,LMPO2,4,12,5,0.1,,32874,False,True,False,,,-1,outputs/ntn/car_evaluation/LMPO2_rg5_init0.1/L4_bd12_seed32874_rf0.3_bondmpo1,2026-04-18T04:37:52
ntn_car_evaluation_LMPO2_L4_bd12_rg5_init0.1_s42_rf0.3,ntn,car_evaluation,LMPO2,4,12,5,0.1,,42,False,True,False,,,-1,outputs/ntn/car_evaluation/LMPO2_rg5_init0.1/L4_bd12_seed42_rf0.3_bondmpo1,2026-04-18T04:37:49
ntn_car_evaluation_LMPO2_L4_bd12_rg5_init0.1_s42_rf0.5,ntn,car_evaluation,LMPO2,4,12,5,0.1,,42,False,True,False,,,-1,outputs/ntn/car_evaluation/LMPO2_rg5_init0.1/L4_bd12_seed42_rf0.5_bondmpo1,2026-04-18T04:38:44
ntn_car_evaluation_LMPO2_L4_bd12_rg5_init0.1_s47303_rf0.3,ntn,car_evaluation,LMPO2,4,12,5,0.1,,47303,False,True,False,,,-1,outputs/ntn/car_evaluation/LMPO2_rg5_init0.1/L4_bd12_seed47303_rf0.3_bondmpo1,2026-04-18T04:37:56
ntn_car_evaluation_LMPO2_L4_bd12_rg5_init0.1_s47311_rf0.3,ntn,car_evaluation,LMPO2,4,12,5,0.1,,47311,False,True,False,,,-1,outputs/ntn/car_evaluation/LMPO2_rg5_init0.1/L4_bd12_seed47311_rf0.3_bondmpo1,2026-04-18T04:37:54
ntn_car_evaluation_LMPO2_L4_bd4_rg5_init0.1_s10090_rf0.3,ntn,car_evaluation,LMPO2,4,4,5,0.1,,10090,False,True,False,0.21621621621621623,0.22001654259718775,0,outputs/ntn/car_evaluation/LMPO2_rg5_init0.1/L4_bd4_seed10090_rf0.3_bondmpo1,2026-04-18T04:37:33
ntn_car_evaluation_LMPO2_L4_bd4_rg5_init0.1_s10090_rf0.5,ntn,car_evaluation,LMPO2,4,4,5,0.1,,10090,False,True,False,,,-1,outputs/ntn/car_evaluation/LMPO2_rg5_init0.1/L4_bd4_seed10090_rf0.5_bondmpo1,2026-04-18T04:38:28
ntn_car_evaluation_LMPO2_L4_bd4_rg5_init0.1_s32874_rf0.3,ntn,car_evaluation,LMPO2,4,4,5,0.1,,32874,False,True,False,,,-1,outputs/ntn/car_evaluation/LMPO2_rg5_init0.1/L4_bd4_seed32874_rf0.3_bondmpo1,2026-04-18T04:37:35
ntn_car_evaluation_LMPO2_L4_bd4_rg5_init0.1_s32874_rf0.5,ntn,car_evaluation,LMPO2,4,4,5,0.1,,32874,False,True,False,,,-1,outputs/ntn/car_evaluation/LMPO2_rg5_init0.1/L4_bd4_seed32874_rf0.5_bondmpo1,2026-04-18T04:38:30
ntn_car_evaluation_LMPO2_L4_bd4_rg5_init0.1_s42_rf0.3,ntn,car_evaluation,LMPO2,4,4,5,0.1,,42,False,True,False,0.6872586872586873,0.7047146401985112,0,outputs/ntn/car_evaluation/LMPO2_rg5_init0.1/L4_bd4_seed42_rf0.3_bondmpo1,2026-04-18T04:37:26
ntn_car_evaluation_LMPO2_L4_bd4_rg5_init0.1_s42_rf0.5,ntn,car_evaluation,LMPO2,4,4,5,0.1,,42,False,True,False,,,-1,outputs/ntn/car_evaluation/LMPO2_rg5_init0.1/L4_bd4_seed42_rf0.5_bondmpo1,2026-04-18T04:38:27
ntn_car_evaluation_LMPO2_L4_bd4_rg5_init0.1_s47303_rf0.3,ntn,car_evaluation,LMPO2,4,4,5,0.1,,47303,False,True,False,,,-1,outputs/ntn/car_evaluation/LMPO2_rg5_init0.1/L4_bd4_seed47303_rf0.3_bondmpo1,2026-04-18T04:37:38
ntn_car_evaluation_LMPO2_L4_bd4_rg5_init0.1_s47303_rf0.5,ntn,car_evaluation,LMPO2,4,4,5,0.1,,47303,False,True,False,,,-1,outputs/ntn/car_evaluation/LMPO2_rg5_init0.1/L4_bd4_seed47303_rf0.5_bondmpo1,2026-04-18T04:38:33
ntn_car_evaluation_LMPO2_L4_bd4_rg5_init0.1_s47311_rf0.3,ntn,car_evaluation,LMPO2,4,4,5,0.1,,47311,False,True,False,,,-1,outputs/ntn/car_evaluation/LMPO2_rg5_init0.1/L4_bd4_seed47311_rf0.3_bondmpo1,2026-04-18T04:37:37
ntn_car_evaluation_LMPO2_L4_bd4_rg5_init0.1_s47311_rf0.5,ntn,car_evaluation,LMPO2,4,4,5,0.1,,47311,False,True,False,,,-1,outputs/ntn/car_evaluation/LMPO2_rg5_init0.1/L4_bd4_seed47311_rf0.5_bondmpo1,2026-04-18T04:38:32
ntn_car_evaluation_LMPO2_L4_bd8_rg5_init0.1_s10090_rf0.3,ntn,car_evaluation,LMPO2,4,8,5,0.1,,10090,False,True,False,,,-1,outputs/ntn/car_evaluation/LMPO2_rg5_init0.1/L4_bd8_seed10090_rf0.3_bondmpo1,2026-04-18T04:37:42
ntn_car_evaluation_LMPO2_L4_bd8_rg5_init0.1_s10090_rf0.5,ntn,car_evaluation,LMPO2,4,8,5,0.1,,10090,False,True,False,,,-1,outputs/ntn/car_evaluation/LMPO2_rg5_init0.1/L4_bd8_seed10090_rf0.5_bondmpo1,2026-04-18T04:38:37
ntn_car_evaluation_LMPO2_L4_bd8_rg5_init0.1_s32874_rf0.3,ntn,car_evaluation,LMPO2,4,8,5,0.1,,32874,False,True,False,,,-1,outputs/ntn/car_evaluation/LMPO2_rg5_init0.1/L4_bd8_seed32874_rf0.3_bondmpo1,2026-04-18T04:37:44
ntn_car_evaluation_LMPO2_L4_bd8_rg5_init0.1_s32874_rf0.5,ntn,car_evaluation,LMPO2,4,8,5,0.1,,32874,False,True,False,,,-1,outputs/ntn/car_evaluation/LMPO2_rg5_init0.1/L4_bd8_seed32874_rf0.5_bondmpo1,2026-04-18T04:38:39
ntn_car_evaluation_LMPO2_L4_bd8_rg5_init0.1_s42_rf0.3,ntn,car_evaluation,LMPO2,4,8,5,0.1,,42,False,True,False,,,-1,outputs/ntn/car_evaluation/LMPO2_rg5_init0.1/L4_bd8_seed42_rf0.3_bondmpo1,2026-04-18T04:37:40
ntn_car_evaluation_LMPO2_L4_bd8_rg5_init0.1_s42_rf0.5,ntn,car_evaluation,LMPO2,4,8,5,0.1,,42,False,True,False,,,-1,outputs/ntn/car_evaluation/LMPO2_rg5_init0.1/L4_bd8_seed42_rf0.5_bondmpo1,2026-04-18T04:38:35
ntn_car_evaluation_LMPO2_L4_bd8_rg5_init0.1_s47303_rf0.3,ntn,car_evaluation,LMPO2,4,8,5,0.1,,47303,False,True,False,,,-1,outputs/ntn/car_evaluation/LMPO2_rg5_init0.1/L4_bd8_seed47303_rf0.3_bondmpo1,2026-04-18T04:37:47
ntn_car_evaluation_LMPO2_L4_bd8_rg5_init0.1_s47303_rf0.5,ntn,car_evaluation,LMPO2,4,8,5,0.1,,47303,False,True,False,,,-1,outputs/ntn/car_evaluation/LMPO2_rg5_init0.1/L4_bd8_seed47303_rf0.5_bondmpo1,2026-04-18T04:38:42
ntn_car_evaluation_LMPO2_L4_bd8_rg5_init0.1_s47311_rf0.3,ntn,car_evaluation,LMPO2,4,8,5,0.1,,47311,False,True,False,,,-1,outputs/ntn/car_evaluation/LMPO2_rg5_init0.1/L4_bd8_seed47311_rf0.3_bondmpo1,2026-04-18T04:37:45
ntn_car_evaluation_LMPO2_L4_bd8_rg5_init0.1_s47311_rf0.5,ntn,car_evaluation,LMPO2,4,8,5,0.1,,47311,False,True,False,,,-1,outputs/ntn/car_evaluation/LMPO2_rg5_init0.1/L4_bd8_seed47311_rf0.5_bondmpo1,2026-04-18T04:38:41
ntn_car_evaluation_MMPO2TypeI_L3_bd4_rg5_init0.1_s10090_rf1,ntn,car_evaluation,MMPO2TypeI,3,4,5,0.1,,10090,False,True,False,0.9961389961389961,1.0,7,outputs/ntn/car_evaluation/MMPO2TypeI_rg5_init0.1/L3_bd4_seed10090,2026-04-18T11:16:40
ntn_car_evaluation_MMPO2TypeI_L3_bd4_rg5_init0.1_s32874_rf1,ntn,car_evaluation,MMPO2TypeI,3,4,5,0.1,,32874,False,True,False,1.0,1.0,6,outputs/ntn/car_evaluation/MMPO2TypeI_rg5_init0.1/L3_bd4_seed32874,2026-04-18T11:16:43
ntn_car_evaluation_MMPO2TypeI_L3_bd4_rg5_init0.1_s42_rf1,ntn,car_evaluation,MMPO2TypeI,3,4,5,0.1,,42,False,True,False,0.9884169884169884,1.0,6,outputs/ntn/car_evaluation/MMPO2TypeI_rg5_init0.1/L3_bd4_seed42,2026-04-18T11:16:37
ntn_car_evaluation_MMPO2TypeI_L3_bd4_rg5_init0.1_s47303_rf1,ntn,car_evaluation,MMPO2TypeI,3,4,5,0.1,,47303,False,True,False,0.9922779922779923,1.0,6,outputs/ntn/car_evaluation/MMPO2TypeI_rg5_init0.1/L3_bd4_seed47303,2026-04-18T11:16:50
ntn_car_evaluation_MMPO2TypeI_L3_bd4_rg5_init0.1_s47311_rf1,ntn,car_evaluation,MMPO2TypeI,3,4,5,0.1,,47311,False,True,False,0.9884169884169884,1.0,4,outputs/ntn/car_evaluation/MMPO2TypeI_rg5_init0.1/L3_bd4_seed47311,2026-04-18T11:16:46
ntn_car_evaluation_MMPO2_L3_bd4_rg5_init0.1_s10090_rf1,ntn,car_evaluation,MMPO2,3,4,5,0.1,,10090,False,True,False,0.6486486486486487,0.6071133167907361,0,outputs/ntn/car_evaluation/MMPO2_rg5_init0.1/L3_bd4_seed10090,2026-04-18T04:38:40
ntn_car_evaluation_MMPO2_L3_bd4_rg5_init0.1_s32874_rf1,ntn,car_evaluation,MMPO2,3,4,5,0.1,,32874,False,True,False,1.0,1.0,8,outputs/ntn/car_evaluation/MMPO2_rg5_init0.1/L3_bd4_seed32874,2026-04-18T04:38:43
ntn_car_evaluation_MMPO2_L3_bd4_rg5_init0.1_s42_rf1,ntn,car_evaluation,MMPO2,3,4,5,0.1,,42,False,True,False,0.5057915057915058,0.5425971877584781,0,outputs/ntn/car_evaluation/MMPO2_rg5_init0.1/L3_bd4_seed42,2026-04-18T04:38:38
ntn_car_evaluation_MMPO2_L3_bd4_rg5_init0.1_s47303_rf1,ntn,car_evaluation,MMPO2,3,4,5,0.1,,47303,True,False,False,0.9922779922779923,1.0,3,outputs/ntn/car_evaluation/MMPO2_rg5_init0.1/L3_bd4_seed47303,2026-04-18T04:38:48
ntn_car_evaluation_MMPO2_L3_bd4_rg5_init0.1_s47311_rf1,ntn,car_evaluation,MMPO2,3,4,5,0.1,,47311,False,True,False,0.9884169884169884,0.9942100909842845,13,outputs/ntn/car_evaluation/MMPO2_rg5_init0.1/L3_bd4_seed47311,2026-04-18T04:38:46
ntn_car_evaluation_MPO2TypeI_L3_bd4_rg5_init0.1_s10090_rf1,ntn,car_evaluation,MPO2TypeI,3,4,5,0.1,,10090,False,True,False,0.9845559845559846,1.0,4,outputs/ntn/car_evaluation/MPO2TypeI_rg5_init0.1/L3_bd4_seed10090,2026-04-18T04:43:01
ntn_car_evaluation_MPO2TypeI_L3_bd4_rg5_init0.1_s32874_rf1,ntn,car_evaluation,MPO2TypeI,3,4,5,0.1,,32874,False,True,False,0.9922779922779923,1.0,5,outputs/ntn/car_evaluation/MPO2TypeI_rg5_init0.1/L3_bd4_seed32874,2026-04-18T04:43:04
ntn_car_evaluation_MPO2TypeI_L3_bd4_rg5_init0.1_s42_rf1,ntn,car_evaluation,MPO2TypeI,3,4,5,0.1,,42,False,True,False,0.9768339768339769,1.0,5,outputs/ntn/car_evaluation/MPO2TypeI_rg5_init0.1/L3_bd4_seed42,2026-04-18T04:42:57
ntn_car_evaluation_MPO2TypeI_L3_bd4_rg5_init0.1_s47303_rf1,ntn,car_evaluation,MPO2TypeI,3,4,5,0.1,,47303,False,True,False,0.9845559845559846,1.0,6,outputs/ntn/car_evaluation/MPO2TypeI_rg5_init0.1/L3_bd4_seed47303,2026-04-18T04:43:11
ntn_car_evaluation_MPO2TypeI_L3_bd4_rg5_init0.1_s47311_rf1,ntn,car_evaluation,MPO2TypeI,3,4,5,0.1,,47311,False,True,False,0.9884169884169884,1.0,6,outputs/ntn/car_evaluation/MPO2TypeI_rg5_init0.1/L3_bd4_seed47311,2026-04-18T04:43:07
ntn_car_evaluation_MPO2TypeI_L3_bd8_rg5_init0.1_s10090_rf1,ntn,car_evaluation,MPO2TypeI,3,8,5,0.1,,10090,False,True,False,0.9806949806949807,1.0,4,outputs/ntn/car_evaluation/MPO2TypeI_rg5_init0.1/L3_bd8_seed10090,2026-04-18T04:43:17
ntn_car_evaluation_MPO2TypeI_L3_bd8_rg5_init0.1_s32874_rf1,ntn,car_evaluation,MPO2TypeI,3,8,5,0.1,,32874,False,True,False,0.9845559845559846,1.0,4,outputs/ntn/car_evaluation/MPO2TypeI_rg5_init0.1/L3_bd8_seed32874,2026-04-18T04:43:20
ntn_car_evaluation_MPO2TypeI_L3_bd8_rg5_init0.1_s42_rf1,ntn,car_evaluation,MPO2TypeI,3,8,5,0.1,,42,False,True,False,0.9845559845559846,1.0,4,outputs/ntn/car_evaluation/MPO2TypeI_rg5_init0.1/L3_bd8_seed42,2026-04-18T04:43:14
ntn_car_evaluation_MPO2_L3_bd4_rg5_init0.1_s10090_rf1,ntn,car_evaluation,MPO2,3,4,5,0.1,,10090,False,True,False,0.15444015444015444,0.14640198511166252,0,outputs/ntn/car_evaluation/MPO2_rg5_init0.1/L3_bd4_seed10090,2026-04-18T04:35:10
ntn_car_evaluation_MPO2_L3_bd4_rg5_init0.1_s32874_rf1,ntn,car_evaluation,MPO2,3,4,5,0.1,,32874,False,True,False,0.5135135135135135,0.5020678246484698,0,outputs/ntn/car_evaluation/MPO2_rg5_init0.1/L3_bd4_seed32874,2026-04-18T04:35:12
ntn_car_evaluation_MPO2_L3_bd4_rg5_init0.1_s42_rf1,ntn,car_evaluation,MPO2,3,4,5,0.1,,42,False,True,False,0.2471042471042471,0.2142266335814723,0,outputs/ntn/car_evaluation/MPO2_rg5_init0.1/L3_bd4_seed42,2026-04-18T04:35:09
ntn_car_evaluation_MPO2_L3_bd4_rg5_init0.1_s47303_rf1,ntn,car_evaluation,MPO2,3,4,5,0.1,,47303,False,True,False,0.09266409266409267,0.07692307692307693,0,outputs/ntn/car_evaluation/MPO2_rg5_init0.1/L3_bd4_seed47303,2026-04-18T04:35:15
ntn_car_evaluation_MPO2_L3_bd4_rg5_init0.1_s47311_rf1,ntn,car_evaluation,MPO2,3,4,5,0.1,,47311,False,True,False,0.3706563706563707,0.2961124896608768,0,outputs/ntn/car_evaluation/MPO2_rg5_init0.1/L3_bd4_seed47311,2026-04-18T04:35:14
ntn_car_evaluation_MPO2_L3_bd8_rg5_init0.1_s42_rf1,ntn,car_evaluation,MPO2,3,8,5,0.1,,42,False,True,False,0.14285714285714285,0.10918114143920596,0,outputs/ntn/car_evaluation/MPO2_rg5_init0.1/L3_bd8_seed42,2026-04-18T04:35:17
ntn_concrete_LMPO2TypeI_L3_bd12_rg5_init0.1_s10090_rf0.3,ntn,concrete,LMPO2TypeI,3,12,5,0.1,,10090,True,False,False,0.7516550449092885,0.8740710871591365,19,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L3_bd12_seed10090_rf0.3_bondmpo1,2026-04-18T18:02:13
ntn_concrete_LMPO2TypeI_L3_bd12_rg5_init0.1_s10090_rf0.5,ntn,concrete,LMPO2TypeI,3,12,5,0.1,,10090,True,False,False,0.7550300497676503,0.8755542615927486,19,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L3_bd12_seed10090_rf0.5_bondmpo1,2026-04-18T18:04:00
ntn_concrete_LMPO2TypeI_L3_bd12_rg5_init0.1_s10090_rf0.9,ntn,concrete,LMPO2TypeI,3,12,5,0.1,,10090,True,False,False,0.7574475287273938,0.8784141908884844,19,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L3_bd12_seed10090_rf0.9_bondmpo1,2026-04-18T18:06:01
ntn_concrete_LMPO2TypeI_L3_bd12_rg5_init0.1_s32874_rf0.3,ntn,concrete,LMPO2TypeI,3,12,5,0.1,,32874,True,False,False,0.751361250107609,0.8744014659249226,19,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L3_bd12_seed32874_rf0.3_bondmpo1,2026-04-18T18:02:16
ntn_concrete_LMPO2TypeI_L3_bd12_rg5_init0.1_s32874_rf0.5,ntn,concrete,LMPO2TypeI,3,12,5,0.1,,32874,True,False,False,0.7521118898999636,0.8752622965507318,19,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L3_bd12_seed32874_rf0.5_bondmpo1,2026-04-18T18:04:04
ntn_concrete_LMPO2TypeI_L3_bd12_rg5_init0.1_s32874_rf0.9,ntn,concrete,LMPO2TypeI,3,12,5,0.1,,32874,True,False,False,0.7584072084749689,0.8789225245620154,19,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L3_bd12_seed32874_rf0.9_bondmpo1,2026-04-18T18:06:06
